Starting transfer attack: 75 RPS for 90 seconds
Setting up test customers...
[source-62] balance verified: 926.00
[source-63] balance verified: 923.00
[source-64] balance verified: 923.00
[source-65] balance verified: 955.00
[source-66] balance verified: 933.00
[source-67] balance verified: 939.00
[source-68] balance verified: 924.00
[source-69] balance verified: 942.00
[source-70] balance verified: 935.00
[source-71] balance verified: 938.00
[source-72] balance verified: 917.00
[source-73] balance verified: 918.00
[source-74] balance verified: 918.00
[source-75] balance verified: 939.00
[source-76] balance verified: 944.00
[source-77] balance verified: 921.00
[source-78] balance verified: 923.00
[source-79] balance verified: 947.00
[source-80] balance verified: 932.00
[source-81] balance verified: 932.00
[source-82] balance verified: 932.00
[source-83] balance verified: 934.00
[source-84] balance verified: 934.00
[source-85] balance verified: 933.00
[source-86] balance verified: 931.00
[source-87] balance verified: 934.00
[source-88] balance verified: 932.00
[source-89] balance verified: 942.00
[source-90] balance verified: 936.00
[source-91] balance verified: 925.00
[source-92] balance verified: 919.00
[source-93] balance verified: 940.00
[source-94] balance verified: 928.00
[source-95] balance verified: 936.00
[source-96] balance verified: 938.00
[source-97] balance verified: 942.00
[source-98] balance verified: 940.00
[source-99] balance verified: 940.00
[dest-0] balance verified: 75.00
[dest-1] balance verified: 70.00
[dest-2] balance verified: 83.00
[dest-3] balance verified: 70.00
[dest-4] balance verified: 61.00
[dest-5] balance verified: 70.00
[dest-6] balance verified: 60.00
[dest-7] balance verified: 65.00
[dest-8] balance verified: 73.00
[dest-9] balance verified: 75.00
[dest-10] balance verified: 58.00
[dest-11] balance verified: 56.00
[dest-12] balance verified: 64.00
[dest-13] balance verified: 74.00
[dest-14] balance verified: 79.00
[dest-15] balance verified: 80.00
[dest-16] balance verified: 74.00
[dest-17] balance verified: 62.00
[dest-18] balance verified: 87.00
[dest-19] balance verified: 65.00
[dest-20] balance verified: 68.00
[dest-21] balance verified: 59.00
[dest-22] balance verified: 71.00
[dest-23] balance verified: 64.00
[dest-24] balance verified: 71.00
[dest-25] balance verified: 62.00
[dest-26] balance verified: 65.00
[dest-27] balance verified: 68.00
[dest-28] balance verified: 71.00
[dest-29] balance verified: 79.00
[dest-30] balance verified: 74.00
[dest-31] balance verified: 64.00
[dest-32] balance verified: 67.00
[dest-33] balance verified: 72.00
[dest-34] balance verified: 76.00
[dest-35] balance verified: 69.00
[dest-36] balance verified: 65.00
[dest-37] balance verified: 53.00
[dest-38] balance verified: 78.00
[dest-39] balance verified: 74.00
[dest-40] balance verified: 85.00
[dest-41] balance verified: 60.00
[dest-42] balance verified: 63.00
[dest-43] balance verified: 74.00
[dest-44] balance verified: 69.00
[dest-45] balance verified: 78.00
[dest-46] balance verified: 68.00
[dest-47] balance verified: 79.00
[dest-48] balance verified: 61.00
[dest-49] balance verified: 64.00
[dest-50] balance verified: 78.00
[dest-51] balance verified: 74.00
[dest-52] balance verified: 61.00
[dest-53] balance verified: 73.00
[dest-54] balance verified: 65.00
[dest-55] balance verified: 63.00
[dest-56] balance verified: 68.00
[dest-57] balance verified: 76.00
[dest-58] balance verified: 63.00
[dest-59] balance verified: 74.00
[dest-60] balance verified: 65.00
[dest-61] balance verified: 72.00
[dest-62] balance verified: 61.00
[dest-63] balance verified: 70.00
[dest-64] balance verified: 73.00
[dest-65] balance verified: 56.00
[dest-66] balance verified: 60.00
[dest-67] balance verified: 65.00
[dest-68] balance verified: 67.00
[dest-69] balance verified: 82.00
[dest-70] balance verified: 60.00
[dest-71] balance verified: 59.00
[dest-72] balance verified: 59.00
[dest-73] balance verified: 77.00
[dest-74] balance verified: 68.00
[dest-75] balance verified: 66.00
[dest-76] balance verified: 53.00
[dest-77] balance verified: 65.00
[dest-78] balance verified: 56.00
[dest-79] balance verified: 64.00
[dest-80] balance verified: 58.00
[dest-81] balance verified: 55.00
[dest-82] balance verified: 74.00
[dest-83] balance verified: 73.00
[dest-84] balance verified: 62.00
[dest-85] balance verified: 54.00
[dest-86] balance verified: 84.00
[dest-87] balance verified: 72.00
[dest-88] balance verified: 65.00
[dest-89] balance verified: 67.00
[dest-90] balance verified: 89.00
[dest-91] balance verified: 81.00
[dest-92] balance verified: 78.00
[dest-93] balance verified: 70.00
[dest-94] balance verified: 79.00
[dest-95] balance verified: 63.00
[dest-96] balance verified: 70.00
[dest-97] balance verified: 57.00
[dest-98] balance verified: 62.00
[dest-99] balance verified: 72.00
✅ All customer balances verified successfully
Final total balance: 100100.00
✅ Balance verification passed - no money lost or created
╔══════════════════════════════════════════════════════════════╗
║                    QUEUING SYSTEM ANALYSIS                  ║
╚══════════════════════════════════════════════════════════════╝

📊 SYSTEM OVERVIEW:
   Observation Duration: 1m29.986828158s
   Requests Submitted:   6750
   Requests Completed:   6750
   System Status:        🔴 OVERLOADED

⚡ PERFORMANCE METRICS:
   Mean Response Time:   17.501942ms
   50th percentile:      16.931546ms
   95th percentile:      24.129384ms
   99th percentile:      29.050792ms
   Max Response Time:    71.373822ms
   Success Rate:         100.00%

🔬 QUEUING THEORY ANALYSIS:
   Arrival Rate (λ):      75.01 requests/sec
   Service Rate (μ):      75.00 requests/sec
   Traffic Intensity (ρ): 1.000
   Throughput:           75.00 requests/sec

🎯 PERFORMANCE ASSESSMENT:
   Response Time:  🟢 Excellent (< 100ms)
   System Health:  🔴 System cannot keep up with demand

⚠️  SYSTEM OVERLOADED!

══════════════════════════════════════════════════════════════════

=== Detailed Report ===
Report appended to transfer_attack_report.txt

Test accounts created: [cca0476b-96c4-4629-b0fa-76e77ed5c57a 36a0bd09-a785-4d55-a7ea-62ce42c853ca aa3253d2-2044-450a-842d-3cb7aea3807f dd92faf3-d272-4a5e-ab15-3b44ce1cc180 5a1063b7-8b15-4617-9ca5-c250fd41b1e9 a30adf53-14d8-418d-9f60-3e9376643f2d 50a21847-3fa7-44c3-b4a4-905661ee8554 9ff9ebd8-c4fc-4d32-8265-c38f49f5b4eb 842ad9a4-e3e1-47af-be10-cc9c33a2e53c 8b9e83ef-04c5-4d29-bff7-8d3f8664131f a01663a6-ca91-4b53-83fb-ea3fd9abdbe1 14cc9612-441b-4ac0-9cb3-daa0fa79e4a1 887a0f7d-8413-473a-848e-fce40bee2751 32138d4d-16c3-4558-9062-18caf7c5729e c19f8a4c-5a4c-408d-b16b-8aa6c3c85c1c 896272fe-6767-4219-a2e4-5e4d430650c4 200934fc-ae07-4a12-a0dd-d5da68df2e75 675af47b-6821-41f8-b4d8-7f634c99a057 924f9ece-1244-473f-ba25-9ef4e849bf33 c5142665-dd6b-4e10-8b19-d61c7ed8975a d5bc0880-48f2-4719-87c8-32bce755eeb4 21393887-5ae5-464c-b6db-a2ce920c99f5 f0e25341-97d3-47be-a740-38d9c1471e6f 5e7636b0-0443-40e6-ad1c-dde1103e75e2 6fbc82b4-2150-4368-85b0-7393cb4c44d7 fbc2890d-e573-400e-8767-b19de859d1b0 8939cf6d-0915-4064-9a0e-67ab8fb5c7aa c7233010-715b-429f-97c0-fbb7aeefb253 b78acc65-054d-4cf4-85ce-271b64c53c0b 183a6b55-081c-478f-b347-a506bf3cc7f6 1c8b6006-1b31-4ad3-b311-e9d8bd771983 ff6ac778-a4c8-45d5-b50e-5024175f7999 81871e73-2d6d-47ad-b56f-2dbc76470723 a4638c56-c23c-4755-a2dd-2e6dbdf72d26 26229db7-95c4-4575-8559-64868d7e47fc 95f51245-2e66-4968-93a3-304b43ddbb74 a8c9ffdb-8893-4c2e-9cfa-5d15b5d11cee f857ebdc-cd09-4437-92fa-288d98bdad5c 08a5b1de-562b-4904-92ad-1e0f0c4f1c85 2a59378f-1208-4b18-a025-ed055021ae8f cc6d3094-c77f-41ae-8eb7-b01ecc59493a eb83490c-5361-4d26-8913-235f884d1e3d 15e060c6-a92d-4b6b-90cd-b6d98ef27125 7a699cf6-e451-40cd-a93c-30b4d00dddad f3b53857-e68a-4538-9dc9-bbd18645af27 d49b03a7-ed04-42a5-b710-9d5ac15705ad e4727966-ebbc-490b-b885-557ca7a4ad51 95ce21f5-da5a-411c-ace3-b64cedabd94e df4c7655-3011-4b63-a0c1-86d41557d0e5 c006b209-cba4-4dec-81dd-22cb4f85f616 d948b955-241e-4ef9-96ad-5ddba8784769 37931231-9746-451d-8c13-3a0bfdbdede1 23ca1501-8f77-4f67-a711-8928d85476c8 e5ce1b61-e227-4145-b289-7322d4aba4ce a9331883-94bd-4f5f-95cf-c5e83c33fac2 c00498b7-26dc-4b18-9da7-8ae7b14c66dc 671136bf-5b0d-4243-b10d-3811e010433d c2a652cc-05a4-4cee-a890-ee486199d00b 3f46fec7-dcc4-47f0-89eb-c23902a8c378 181ddd5f-7757-4bd6-8190-89f242691e93 8678a3e7-5512-4ac3-a992-d202a0d7cb53 b6b7da7d-307a-423f-a3d7-9b725372d2f7 a7b94179-bdbf-496d-abe4-1fd42810b754 4acb1c29-e506-4d01-94d5-b265944829e3 0e050968-856f-4bd6-9298-fded49d25b71 649780db-a5ca-4b35-acc5-e635d45aabcb 4b6ba9a6-def5-44f3-bccd-c98530753894 5ad458f8-9a40-45c1-abf3-9f984bdb7192 a5a8c349-d300-416f-8827-eff8a9302d1d 81aa0fcf-142a-48ad-beb2-8b6c370bfc57 ed24146c-1396-4d44-b935-375ec6ec0963 8c45316f-3da0-4a94-81e2-e816eb2a92cb ac2131b9-daa6-465b-bd19-4ca6f2daf52b 42a968a4-7d80-4fa2-a1e1-ab0d502ccfc6 22683d90-ee92-48bb-a463-2aebbf403d0c 3b31ef1b-cf3f-4370-a44a-59a03468c695 f1ff1e97-bf42-4fbc-9314-389aa270200f ad233d8a-5905-49ec-ba70-2107509f5483 4f709256-585e-4edd-bbbe-59d7c60697ed 1a4f6200-eb3a-4cc4-a9df-e16dc3aa36e6 6b6ce938-cf8a-43cc-abe5-012098f21140 104e8fc0-3a43-41f9-a793-04ac7b0d7062 0d519c57-bbe3-4755-95ad-e8bc299a491a 103accda-3110-45dc-8ea0-8da608255751 ca9bec0c-021a-41f9-9beb-1b6152289845 247df05a-ece7-4ebe-9bc4-423e0cc2a12b 227f4add-2e16-46cc-9986-cf18019dc3fa f8be9af9-865d-46d2-91dd-7bdc7ff9c51d 0432fd0d-30fd-4b11-9a20-de1a9d1b1e4c d4120cef-24c7-4dfb-b2e1-0f4455bd7f75 46d98482-d53c-444a-9da8-98789307596e 01663f24-6cb7-49e9-99b8-5ff6d6365ea7 5f2cd250-8d75-42ff-a43b-da7b657c6d02 097db07f-08ef-4b7f-9300-b990f21d1d8a 0d9116c2-602c-402d-b35d-bcfe322f6110 17c5e464-9560-46f3-b8dd-8612a1765119 5e3c82d6-0685-4f61-bc4a-92115270e3c4 a05224bf-bcdd-4746-aeb2-2ca4fcd5abb8 6c07b721-5b94-4f54-81a0-32effcb9b5ef 1da19706-bbc1-4f0c-b18a-6b3005753099 349eeeca-4e6d-464d-b364-f24480e658c3 036091bf-35e3-4e99-8e3a-ab6b26712d9b 694b028c-df0d-4bcf-991a-9e94e8115733 91fccefb-2bd9-4819-b1ec-854263be91bb e1bcc89d-4c5f-493c-b306-9c054f7efb97 68c287af-efc2-4b53-aaf2-d798aad72790 c3ca44dc-b86f-4981-82d2-1ae62a74b5bb 0de77267-1624-4450-9c6a-2c97403603c3 441f8b70-1bc8-442d-a382-281b027bb07d 8936a548-0a0f-477c-8c0c-86a2c89e2d03 7a3096c5-8b11-40e6-a2e8-6d099e61e46d fe6e44e0-d91f-4a37-b7db-17ea5464fa1f 23501ab6-b080-4389-a9fc-4f7c201a0800 9fc2397f-c437-42f1-8d6a-a5672fe26cb5 7de25109-d6d7-42a5-a444-958242ccaf71 9ccd5f02-907b-4b50-a322-10bdd3fdd549 0cbe37b4-885b-49b1-8e53-0f057f2a73e9 0130f779-2204-4a67-8cd0-1ee74dd2f6f9 89d19825-e83a-4e2c-914a-6904d537a9e5 81cee310-3769-466a-9c30-221c178136c0 93494dbe-e58b-4042-a890-d22b0103da6b 0c682164-c18a-4fc1-bb3c-658ca541bbe8 f46fa166-a0d6-45ff-8316-22c48d7199df a9d03b90-d0bf-48cd-8bac-20561f30f3af bf0c7827-3cd9-4b89-a222-3c54b105bebe a1d37801-5d0f-4a49-a1cd-f9e6a7d807ab b3fc6aa3-c584-4e8d-beec-cf7f2242dd51 d187edb0-9a29-4b01-af12-271635eeba5f 3bf8625c-dc9e-480b-98bb-c36a09a9d02d 0877d74f-da5e-47ff-a813-a0a467d1fe8f 1199de8c-a632-4418-8c8a-935a0d00ab47 694c3ca7-40b9-44b2-84b4-86c5ab3a5ef9 ed9af4d1-769e-446b-a167-b1f862082d39 62f01251-7df3-4531-8ca3-7c1933e1c124 98776662-1dbc-4c39-8a74-bc17997e7281 40e31a99-f9b6-443a-8347-64f309704909 1ef6ec97-05b9-4316-9e52-9e3f702cb55e 6c5488d4-81f0-4324-a9e2-aa95109665ea 234ad91b-027a-40fc-982b-57f974cf9363 fd73cc55-0e15-485f-aee4-2f5a698aef4c 1116184a-d103-4742-9a40-e31be1b63a37 b2aa6edd-df3c-46eb-a4cb-045b08775a10 27bd9998-928c-468d-a8a2-195bfa73bf68 da6e6e80-bf10-4930-8a8e-951028f767ed bfbe41dd-a2bb-4aab-9741-2eb3b7369b0d c89a3617-b6d0-4f04-a266-bfad102914f0 8b7b89cc-945c-4a48-b0bf-c3f7d86cdabd da1abfef-e1c6-44c3-a4b9-23f24353050a c27981c5-1068-4d7b-a84e-d23a54637b2f 0b48c42e-440f-4129-abff-9d9f775268a0 a049c0d5-ed50-4842-be05-0a04cad58d71 15d6619f-d165-4e14-9213-6d76efac0cb6 743fb621-7bf0-4d63-a2c9-a331c1ae1fe3 0f2ab4e4-e5b6-46d3-bf2e-afa086ffa4d9 f2377602-b607-4bcd-b691-7238413b4aef 252432d6-b9df-48e3-8d76-df4ea60ddc65 dbb03668-f82c-4045-a4ad-05ff9a14739c 61735602-dbc2-4cfb-899f-73f66512af49 a9d0f444-6df9-425d-9050-83eecee99d2b ac2eff3e-33c2-4257-8c8f-90875c4eeac7 4da47c40-bea6-4ac3-bb4e-0dbb816b1a8f e7c378d9-fab2-4b06-b9a3-85cf7c752d19 921c31ca-8b90-425d-90f6-6cf6edd29099 52892114-df66-4927-ad53-47aec566cbd2 6cd384b1-ef4e-4c0a-a3ce-f34b9506c91c 1ff982cf-4e94-4cc6-815a-b92eb5c12497 1f4be47a-5671-44b6-9333-6e301a4e9732 d794adc9-5eed-4b5e-9b74-10729e85837e c5c1c8b8-df55-4429-bcd8-7b90e6bc37c4 2d4a2c08-4a4c-4dbb-ae29-0e0244afe808 b68912ed-85bc-4f44-a689-62ee54ccf88e 6782901e-396f-49b5-96a2-c51306008d4b 3894556c-3ef6-4615-9a34-9b3876cc2c87 60b719ea-e74c-4cc9-9230-290f31643368 7fe1757d-4aa3-470e-b82d-e607ca28fec8 b8030f36-d5c4-4a97-bb55-33df56da0198 018595bc-ee54-4e2f-90f3-49f128ae28b4 80f74145-a8f6-40be-b47d-72d332f576b5 c319b1a9-3728-4ab8-a207-af4f6883bad4 4e029926-d62d-463d-addf-6d26d6d9e98b d446aee6-13b5-4a28-a220-b215a4351e9a 2d4381b3-2eb3-4d60-9d83-7df6c9c52e02 5f623f27-4b3c-45d0-913a-45ded70af54c 97ce3332-8397-4c32-ad26-401b5cb67a07 6d40a0a8-9007-4019-a87c-0180c7660a76 aa9dc851-7a5c-4065-9929-057b48c7cf47 2a61d114-8897-4fe8-b5aa-f01936715906 910d185a-1b28-433e-87e7-1b8f6f6e4c55 d5cc78a7-8138-41ed-88b3-6f5861ad07f5 9c73b62a-a144-496d-9f0a-e7b6db3206bb f05df53d-a100-48e3-8197-ebea24aca9b4 af8b5891-5ebe-4a95-9e70-44e0b147864d e1967625-43e2-4080-a1e9-197672261b97 0e91bf0c-d0ae-4e9b-995c-ba1a83ec7bdf 4f42809a-12c0-403e-b31f-7b3305a6af99 945dcdd6-e59f-4f77-a074-3789ce2e8930 a19af183-d0e7-4a2c-8781-dbf22e49658c b10756d5-1505-46e6-bf95-000188d23780 8524e8c2-54cd-4154-99e2-777f6e66434d bd7483ad-3354-48fe-880b-c475efa62ce9]
(Manual cleanup may be required if DELETE endpoint is not available)
