Starting transfer attack: 10 RPS for 10 seconds
Setting up test customers...
[source-82] balance verified: 1000.00
[source-83] balance verified: 1000.00
[source-84] balance verified: 1000.00
[source-85] balance verified: 1000.00
[source-86] balance verified: 998.00
[source-87] balance verified: 998.00
[source-88] balance verified: 1000.00
[source-89] balance verified: 1000.00
[source-90] balance verified: 999.00
[source-91] balance verified: 998.00
[source-92] balance verified: 999.00
[source-93] balance verified: 998.00
[source-94] balance verified: 997.00
[source-95] balance verified: 1000.00
[source-96] balance verified: 1000.00
[source-97] balance verified: 999.00
[source-98] balance verified: 998.00
[source-99] balance verified: 1000.00
[dest-0] balance verified: 2.00
[dest-1] balance verified: 3.00
[dest-2] balance verified: 5.00
[dest-3] balance verified: 3.00
[dest-4] balance verified: 1.00
[dest-5] balance verified: 1.00
[dest-6] balance verified: 3.00
[dest-7] balance verified: 5.00
[dest-8] balance verified: 5.00
[dest-9] balance verified: 3.00
[dest-10] balance verified: 3.00
[dest-11] balance verified: 2.00
[dest-12] balance verified: 3.00
[dest-13] balance verified: 1.00
[dest-14] balance verified: 1.00
[dest-15] balance verified: 1.00
[dest-16] balance verified: 2.00
[dest-17] balance verified: 2.00
[dest-18] balance verified: 1.00
[dest-19] balance verified: 2.00
[dest-20] balance verified: 2.00
[dest-21] balance verified: 2.00
[dest-22] balance verified: 4.00
[dest-23] balance verified: 2.00
[dest-24] balance verified: 1.00
[dest-25] balance verified: 1.00
[dest-26] balance verified: 3.00
[dest-27] balance verified: 2.00
[dest-28] balance verified: 2.00
[dest-29] balance verified: 3.00
[dest-30] balance verified: 2.00
[dest-31] balance verified: 2.00
[dest-32] balance verified: 2.00
[dest-33] balance verified: 1.00
[dest-34] balance verified: 3.00
[dest-35] balance verified: 2.00
[dest-36] balance verified: 1.00
[dest-37] balance verified: 1.00
[dest-38] balance verified: 1.00
[dest-39] balance verified: 3.00
[dest-40] balance verified: 2.00
[dest-41] balance verified: 2.00
[dest-42] balance verified: 1.00
[dest-43] balance verified: 3.00
[dest-44] balance verified: 1.00
[dest-45] balance verified: 3.00
[dest-46] balance verified: 2.00
[dest-47] balance verified: 1.00
[dest-48] balance verified: 1.00
[dest-49] balance verified: 1.00
[dest-50] balance verified: 1.00
[dest-51] balance verified: 3.00
[dest-52] balance verified: 1.00
[dest-53] balance verified: 2.00
[dest-54] balance verified: 1.00
[dest-55] balance verified: 2.00
[dest-56] balance verified: 1.00
[dest-57] balance verified: 2.00
[dest-58] balance verified: 1.00
[dest-59] balance verified: 1.00
[dest-60] balance verified: 3.00
[dest-61] balance verified: 1.00
[dest-62] balance verified: 2.00
[dest-63] balance verified: 3.00
[dest-64] balance verified: 1.00
[dest-65] balance verified: 1.00
[dest-66] balance verified: 1.00
[dest-67] balance verified: 2.00
[dest-68] balance verified: 3.00
[dest-69] balance verified: 1.00
[dest-70] balance verified: 2.00
[dest-71] balance verified: 4.00
[dest-72] balance verified: 2.00
[dest-73] balance verified: 2.00
[dest-74] balance verified: 2.00
[dest-75] balance verified: 1.00
[dest-76] balance verified: 1.00
[dest-77] balance verified: 1.00
[dest-78] balance verified: 2.00
[dest-79] balance verified: 2.00
[dest-80] balance verified: 2.00
[dest-81] balance verified: 3.00
[dest-82] balance verified: 1.00
[dest-83] balance verified: 1.00
[dest-84] balance verified: 1.00
[dest-85] balance verified: 1.00
[dest-86] balance verified: 2.00
[dest-87] balance verified: 1.00
[dest-88] balance verified: 4.00
[dest-89] balance verified: 3.00
[dest-90] balance verified: 3.00
[dest-91] balance verified: 1.00
[dest-92] balance verified: 4.00
[dest-93] balance verified: 2.00
[dest-94] balance verified: 2.00
[dest-95] balance verified: 2.00
[dest-96] balance verified: 3.00
[dest-97] balance verified: 3.00
[dest-98] balance verified: 1.00
[dest-99] balance verified: 2.00
✅ All customer balances verified successfully
Final total balance: 100100.00
✅ Balance verification passed - no money lost or created
╔══════════════════════════════════════════════════════════════╗
║                    QUEUING SYSTEM ANALYSIS                  ║
╚══════════════════════════════════════════════════════════════╝

📊 SYSTEM OVERVIEW:
   Observation Duration: 9.900095055s
   Requests Submitted:   100
   Requests Completed:   100
   System Status:        🔴 OVERLOADED

⚡ PERFORMANCE METRICS:
   Mean Response Time:   13.621954ms
   50th percentile:      13.454004ms
   95th percentile:      14.617266ms
   99th percentile:      18.947235ms
   Max Response Time:    18.992552ms
   Success Rate:         100.00%

🔬 QUEUING THEORY ANALYSIS:
   Arrival Rate (λ):      10.10 requests/sec
   Service Rate (μ):      10.09 requests/sec
   Traffic Intensity (ρ): 1.001
   Throughput:           10.09 requests/sec

🎯 PERFORMANCE ASSESSMENT:
   Response Time:  🟢 Excellent (< 100ms)
   System Health:  🔴 System cannot keep up with demand

⚠️  SYSTEM OVERLOADED!

══════════════════════════════════════════════════════════════════

=== Detailed Report ===
Report appended to transfer_attack_report.txt

Test accounts created: [9c5ab93a-c27e-4b7a-923e-2c3858996a8b 538c4a98-431e-417b-bc3f-7197b7ee2332 fa0ac8d0-40be-401b-a1be-d8ff34d6eb9c aafc48ad-f3ee-4ea7-b6ca-8daad00fc3cb 8cbedb64-683a-4eca-98b5-d6b62be0ddea c3a75992-d477-4b2a-a6fa-a32f4ab020e6 e0ffa61a-a7db-49b1-8056-dafac6cd3403 dfbf16bb-69d2-431a-9cbf-7a1cbb290c74 20d371b6-e647-46fc-ae44-7f63d541e558 f7b2d3bf-f20d-4c5f-a8dd-ddf51879096c 54bfcc5a-6b66-45d8-b3ae-fe221c953553 217c6e0e-4b45-476a-8038-a3751e1725ba f9d26378-8a9d-4260-9e9f-808e114ec7f1 01c0a088-6f4c-4237-ae1a-0abfef3f3932 06498487-564d-4c3b-a76b-bc047e5aa50d 29542ab9-2984-4d73-b14c-3509affea3f9 59c7f835-9bf7-4810-acfc-82b0c659ae3e 97969db3-18e8-4992-a140-06951d349230 bccfbe58-4b3c-41f1-832f-71c6cf311a7b 7cf0d999-a4fa-4e75-889f-74ece6b321fc ba93d80d-4818-4bc5-ba61-4d92246392ed 4add63fc-5653-4235-b743-7aeeddc022c3 dadfbe8d-fb37-4d73-bb64-457eb7bdb119 cf7ac83b-eaad-4563-a6df-6e26bbf4a6dc ad5f2d25-a5a9-4dd8-87fe-fe85e4ac0b1d 58c78bcc-ce47-4804-889e-dff79c6b8507 f40cc6ee-fe58-406a-b55b-791323e2dc78 8aa682e8-faca-48f7-bd16-0156414da934 7ca2344a-99cd-4659-b0d3-ca34dca5a6dd 0591a97b-8049-41ff-8fe5-5bfd62f82efb e693d991-eee1-4c4a-bc0b-903cd725e492 68e779a9-7c35-4225-886e-f0c74e6a852d ed48b82e-3c55-4e76-bcb3-44310e3e7ec7 31da4e5e-bfd4-4b6b-96fb-1d17bd936eef 9eb5666a-7ab6-4065-b427-e46c75153e1a 24d9e406-f772-479d-8f90-d2e41640e57a 0275fd56-db43-4c9a-a7a5-6d87da4f31d7 60069b82-0c69-43fa-9bb8-3264d59339dd 5fbea0be-4230-4a71-aaae-68ea093228f1 f2331db8-dd84-4707-804a-cd9cd91d6d24 7dfedd4a-9c73-4273-9f3d-0e4653dda816 3905ffd6-f8de-48f3-905a-edf3f1f8f7b0 c3b0b93f-7094-4202-96d6-77d8384f3a37 e5c85826-f8ed-4db2-845b-030eafea788b 749ed3ae-d879-4e92-aa07-b8690ef8e7b5 6db660fe-e86b-4dec-acf2-dda1cdb56909 7033c792-b78a-44bc-94b3-9d663f16a691 9645367c-5d95-4824-b108-24bc1a6f00df b375db39-287e-4de4-b7ba-7018015bf842 d14dffd6-c62d-44e8-b5e0-effbea882b55 0116bc85-c28d-4a6c-b3fe-c691b79f58f7 88fc8f16-6a35-4a01-bce9-a618a4fad049 301444c1-e057-4ffe-97d3-116865675ca9 589f9388-91c3-4128-93a1-f916051810d8 959ca366-6b04-45b2-8e46-88a4f8cd4e8f 17a9bd85-85c8-42b6-ba0b-81df418681c4 8b0c5108-8315-4b11-8f9f-26ad4c191a5b 1f2e745a-f75d-482b-bb81-e0066d13d908 36c4fba5-3db3-42fa-b4dd-53e4fe0c2656 015d5c88-dc12-4ee6-90e1-ef68d988d870 5b31e421-68f0-495d-810f-a2ea4eeee0fe b2e3ce6c-c0c8-469f-a14e-ddbccd31d1c7 83aea298-7152-49f4-8535-9784ddc0a7de 551ae72d-fae9-49ee-b77f-4a88e71d248a f5925d5d-961a-47dd-b5d2-96e4a38e9618 e7c5356b-ff58-47d5-978a-935181397495 bc82866b-7ad5-446e-a744-a09575c3651f 4903f4e8-e7ef-4b2e-b008-002302fa9274 52bebbe9-b00c-4fe6-85da-5d6144478344 f5edf9c6-8923-403e-b523-51123b54f455 956764d1-980d-4ae9-b591-2282f762a433 9aa2b883-cb79-4be2-ad86-627731bff0a5 799cab52-1ab9-4fe2-a2b1-48133523145a d42a4e6f-26db-4aa5-9b9f-61c064c4b04a f91b9a3c-e0df-4050-9a83-6c3a7d909c9e ccabf00e-1672-44cb-b21d-336464ed89f6 2663fe9f-3fa2-4bbd-a71d-baaac3a48d21 cdb06b7c-9095-45ea-a9c0-518e0d59ad13 fa3033d9-53ce-406a-985a-f4eda67d20c1 f1e72205-8abe-4264-9567-d602dfedd36a c65c637d-463b-4437-9d12-11d59e1cc426 324d9add-9566-4480-8996-779b393bc377 1ef00312-dd58-47e5-8e64-c844077f66f6 05a5c447-ad15-4feb-a3e5-2f87ca1b7cb7 b5f3fee1-a821-4389-8d71-cac8aece3355 15a4bd57-9d13-441f-9e3e-1afcda8a8e75 d8d791da-2c7e-43ba-90df-51e269ebaf7d 4abc53cf-abfc-4711-8a32-df7f86a8dc62 b0fe2915-32ac-4289-95d7-bb30d4feef7d ed80dfc0-ae6c-47cc-8d25-9d1585221536 9e83b8a3-3776-446d-836e-b81945027a27 e8a53011-bc10-455d-b348-a961f35dd8e6 75af83fe-09ca-4678-a28e-baa907657748 29d515bc-104d-47e0-91e5-a4f71683b47a 690d4260-bec7-4e79-89a7-83153838e653 6e2763d0-98cf-4b82-8714-50632d7e69c2 127267ba-3a0c-478b-b773-b0ab7336e8ce 33b345fd-357c-4ee9-a736-b4b7f258d474 7d17d07c-7cf6-434c-aabf-867aad95413a b7728185-597f-4892-a1f4-ee3eeb7b93be 0cbb08dd-87b2-4f5b-8211-bb3505ad5655 31921fb3-ce8e-462a-8478-2761ed8fa1e9 9f4fc170-357c-4ac4-a4cb-c9150fadee4a b7cd6699-c2b4-4e4e-baa1-23d580c52c00 19a27160-c80f-4c72-b26c-665a8041584d 1b094452-60d6-40c1-a550-9cdfe0d2c540 523f1c95-862e-4baa-8b37-6b2a31bc86c9 7cf53a43-679c-447d-9d69-a0baf64409de 19c92b9d-1044-4725-b037-f96c081e7ad1 61240763-6ca1-414a-bcd7-10e63bb7533f 8eaa579f-03c3-4f26-93cd-858bf447a787 ba35c397-ed3a-42f9-9fa4-78f72909efc2 9da8159f-8964-4211-8149-6371ece1ef6f 78e0186b-a245-40c7-8685-94c5188bd484 3eeb176e-1ef8-49bd-986d-5eb2b1b1329a 6dcc3210-80f0-451e-8c09-7a70c1b8e4ae a2ff1c49-b502-4197-bb5d-973f77406e61 8de59446-9bd1-4b50-a439-d56964546bee b3f0c753-9452-45ec-8bae-abf7d49b0a72 4ce2caa8-ea9c-4a64-b07e-b538ddfc6c2b c3afbd11-97bd-4d24-98f1-db0e6693786b cf50a352-6fd5-4083-ab4b-c1ddf606122c 4ac0bbbe-69c5-41c2-9617-42d8b4d9163c e95057a5-d306-4a12-841a-98a5cda55cf7 9ed79b52-9f8a-4d4a-8a54-01c424c3947d 865de8a9-2c02-4973-b249-5fe822b5f6d8 218e8f53-6288-476d-be23-99f28ac793a9 4e536322-c309-46b3-9baf-86322a1dfe1e b21f5ecc-5f10-472e-9335-84941fb6e63d e5e129eb-de20-41f9-87b3-396979c95dd2 328ca935-759d-4ef5-8a92-199bb6064897 6e885c6d-04e9-4a13-b5e3-b3af674c0b69 41d05ecb-1cfb-4a76-a0df-39ac00bfda9b 35c2a934-e89c-49a0-a7a1-c773903a9b65 ea1a1ce1-eb98-4935-8d25-29277ed5b627 89aecee9-5670-4df4-afc3-1fdbb942d1c0 96a474a1-dbef-4129-b00c-23d402c46152 3d4b7565-6b7c-4fcb-85cf-8830f85ba4c9 02836c85-7d97-4f47-b710-d4a5d4cf0ba3 250244fe-b6dc-4fce-ac14-51faf48707a4 b973eab4-56ca-4c39-828b-a8e85d04afcf 6910dec4-9703-4094-a4d7-6a7f2e9a2482 411f9b78-6856-44f3-b9e3-f8a72ea7c5f7 0342a257-9a73-4eaf-b619-156237afa88c e438f738-098d-4b5e-a00a-692d8112ca61 6dea6a19-fd72-4e4d-91c9-028009729864 8c092105-608d-49b4-b773-3d0da5cb5139 b90967fb-f271-41a0-8943-c17cccff7dff cb679e5a-0594-40d4-bfe5-778f783151ad dcb05da2-1418-4338-a78c-b8f701d31647 aade8ea3-0aef-4aed-9fca-ade58e4bf289 d198bf11-8df5-4bef-9f1f-4b36043d7636 427a113a-0dd4-467e-9336-54eefacbe860 a1aa46d6-a770-4815-8340-42e4ae51cee7 e9cb5d3e-6531-461f-9703-790202f3e095 95ce3aca-1aa6-4ccd-b75d-19c559d8cdb5 c6330e51-46af-4b73-977d-dfa47db259f1 c79c6589-2713-4a04-8d15-7286419ad18b d2af3044-0a50-458d-bbbc-e8e0c9026768 76dc2500-8df2-446f-b14a-9807665d3261 ffc3ccd8-4935-4a5e-8c7f-2e81287cc455 ed3c55cf-9a29-4aa6-8442-b659e3d5e9a0 edf695b6-6409-4ed1-9085-f2e186806f2a 3071a9b4-082f-497b-8614-e6861b0fcd64 85caa438-9d4d-42f9-82f6-bdfd77d9b9b5 bce6131f-c031-42f9-a332-48c678e72b54 01a7885d-eca5-4bda-bd38-9e9e80dac7e8 1bcff335-4ad2-42a4-943e-faa0b036c7bf 44ecc175-2337-415e-b83e-a2b55161ca88 c76a499a-a94c-4497-a8de-7d3f6e4ad28e 1084c6b6-66f3-4888-a774-4f5efdc62bcc e1314448-5825-4aa1-8058-9cf03c713251 e6e7eadd-4bba-4e9f-8952-f9fd26d773f1 ede49ac0-4760-4a83-b270-43d5bcdebe25 c88c4210-7fb9-4c03-a679-5f47a54be5ea 60c712c9-7d8a-4e50-a8f3-d27d7aac1f68 c4a21724-2314-47b1-8058-452d6cfd3fdd 075a7c2f-daf1-43ae-8c2f-e3f238d1b237 7b21b516-bc06-44c7-be9e-32a74656b573 01c487b4-2402-4bb2-a0f7-82fbe0e9cb0d 98f308b0-61e1-4d4b-ac22-501ed98e8ff8 9ebbdebe-a7b5-4f3f-9f87-40f08b828538 0c60ab7a-5003-4608-a584-d0d2c2a88d42 4e3192c2-66e3-4f5c-8d53-be892b375d3f f170e1cf-b7e1-4a89-8ab5-08fa850bbc24 47f58000-e8a4-4da3-a6e7-b05d859d9d06 1d86a261-6d44-42a0-8b34-62ff404ee0d9 dc40fe08-29e2-4ed4-b154-0128211c0faa 85b1797e-f53a-4b30-a918-0fffaa50cc70 2b9ba431-0ec7-4230-8a4a-d47ab0d11f28 0ed90eb0-c3bd-424e-ad17-450a35c422f3 c8bc2ee6-48bb-45a5-bf10-69990520ce48 a0cbc8a6-4cdf-4b6f-a07c-3db8c2e6f1c5 ce11a756-e44f-4eb9-a8cb-68fd4c0799ed 8e02752f-3814-4a23-8874-4aa50ebe96be c6fc0b76-8254-4e01-b0f2-cc73ec2f515a 6e8036c3-aef9-422d-a0f1-6c1d4c8c951e e37c1835-1505-40c1-a5ec-329c6dc004c9 d4a3071e-7e0d-4180-9c65-87ca47563e48 91564668-74fa-474a-96d2-e2c40af1727a]
(Manual cleanup may be required if DELETE endpoint is not available)
