Starting transfer attack: 10 RPS for 60 seconds
Setting up test customers...
[source-71] balance verified: 993.00
[source-72] balance verified: 994.00
[source-73] balance verified: 995.00
[source-74] balance verified: 992.00
[source-75] balance verified: 994.00
[source-76] balance verified: 990.00
[source-77] balance verified: 995.00
[source-78] balance verified: 993.00
[source-79] balance verified: 993.00
[source-80] balance verified: 998.00
[source-81] balance verified: 997.00
[source-82] balance verified: 996.00
[source-83] balance verified: 992.00
[source-84] balance verified: 994.00
[source-85] balance verified: 994.00
[source-86] balance verified: 991.00
[source-87] balance verified: 994.00
[source-88] balance verified: 993.00
[source-89] balance verified: 996.00
[source-90] balance verified: 995.00
[source-91] balance verified: 992.00
[source-92] balance verified: 998.00
[source-93] balance verified: 995.00
[source-94] balance verified: 996.00
[source-95] balance verified: 990.00
[source-96] balance verified: 992.00
[source-97] balance verified: 991.00
[source-98] balance verified: 998.00
[source-99] balance verified: 992.00
[dest-0] balance verified: 6.00
[dest-1] balance verified: 7.00
[dest-2] balance verified: 6.00
[dest-3] balance verified: 10.00
[dest-4] balance verified: 7.00
[dest-5] balance verified: 11.00
[dest-6] balance verified: 6.00
[dest-7] balance verified: 7.00
[dest-8] balance verified: 3.00
[dest-9] balance verified: 6.00
[dest-10] balance verified: 5.00
[dest-11] balance verified: 3.00
[dest-12] balance verified: 7.00
[dest-13] balance verified: 6.00
[dest-14] balance verified: 6.00
[dest-15] balance verified: 12.00
[dest-16] balance verified: 3.00
[dest-17] balance verified: 6.00
[dest-18] balance verified: 6.00
[dest-19] balance verified: 10.00
[dest-20] balance verified: 5.00
[dest-21] balance verified: 3.00
[dest-22] balance verified: 6.00
[dest-23] balance verified: 4.00
[dest-24] balance verified: 8.00
[dest-25] balance verified: 5.00
[dest-26] balance verified: 14.00
[dest-27] balance verified: 9.00
[dest-28] balance verified: 3.00
[dest-29] balance verified: 5.00
[dest-30] balance verified: 10.00
[dest-31] balance verified: 3.00
[dest-32] balance verified: 9.00
[dest-33] balance verified: 5.00
[dest-34] balance verified: 6.00
[dest-35] balance verified: 5.00
[dest-36] balance verified: 12.00
[dest-37] balance verified: 10.00
[dest-38] balance verified: 9.00
[dest-39] balance verified: 16.00
[dest-40] balance verified: 7.00
[dest-41] balance verified: 9.00
[dest-42] balance verified: 8.00
[dest-43] balance verified: 3.00
[dest-44] balance verified: 5.00
[dest-45] balance verified: 6.00
[dest-46] balance verified: 14.00
[dest-47] balance verified: 4.00
[dest-48] balance verified: 12.00
[dest-49] balance verified: 4.00
[dest-50] balance verified: 8.00
[dest-51] balance verified: 8.00
[dest-52] balance verified: 6.00
[dest-53] balance verified: 9.00
[dest-54] balance verified: 6.00
[dest-55] balance verified: 5.00
[dest-56] balance verified: 4.00
[dest-57] balance verified: 5.00
[dest-58] balance verified: 7.00
[dest-59] balance verified: 11.00
[dest-60] balance verified: 6.00
[dest-61] balance verified: 5.00
[dest-62] balance verified: 5.00
[dest-63] balance verified: 7.00
[dest-64] balance verified: 8.00
[dest-65] balance verified: 9.00
[dest-66] balance verified: 8.00
[dest-67] balance verified: 11.00
[dest-68] balance verified: 9.00
[dest-69] balance verified: 5.00
[dest-70] balance verified: 10.00
[dest-71] balance verified: 10.00
[dest-72] balance verified: 6.00
[dest-73] balance verified: 4.00
[dest-74] balance verified: 1.00
[dest-75] balance verified: 10.00
[dest-76] balance verified: 9.00
[dest-77] balance verified: 4.00
[dest-78] balance verified: 6.00
[dest-79] balance verified: 7.00
[dest-80] balance verified: 3.00
[dest-81] balance verified: 4.00
[dest-82] balance verified: 8.00
[dest-83] balance verified: 9.00
[dest-84] balance verified: 7.00
[dest-85] balance verified: 9.00
[dest-86] balance verified: 7.00
[dest-87] balance verified: 8.00
[dest-88] balance verified: 7.00
[dest-89] balance verified: 8.00
[dest-90] balance verified: 4.00
[dest-91] balance verified: 5.00
[dest-92] balance verified: 8.00
[dest-93] balance verified: 8.00
[dest-94] balance verified: 5.00
[dest-95] balance verified: 4.00
[dest-96] balance verified: 7.00
[dest-97] balance verified: 10.00
[dest-98] balance verified: 10.00
[dest-99] balance verified: 8.00
✅ All customer balances verified successfully
Final total balance: 100100.00
✅ Balance verification passed - no money lost or created
╔══════════════════════════════════════════════════════════════╗
║                    QUEUING SYSTEM ANALYSIS                  ║
╚══════════════════════════════════════════════════════════════╝

📊 SYSTEM OVERVIEW:
   Observation Duration: 59.900606988s
   Requests Submitted:   600
   Requests Completed:   600
   System Status:        🔴 OVERLOADED

⚡ PERFORMANCE METRICS:
   Mean Response Time:   26.926247ms
   50th percentile:      18.54274ms
   95th percentile:      92.770633ms
   99th percentile:      131.143917ms
   Max Response Time:    331.34688ms
   Success Rate:         100.00%

🔬 QUEUING THEORY ANALYSIS:
   Arrival Rate (λ):      10.02 requests/sec
   Service Rate (μ):      10.01 requests/sec
   Traffic Intensity (ρ): 1.000
   Throughput:           10.01 requests/sec

🎯 PERFORMANCE ASSESSMENT:
   Response Time:  🟢 Excellent (< 100ms)
   System Health:  🔴 System cannot keep up with demand

⚠️  SYSTEM OVERLOADED!

══════════════════════════════════════════════════════════════════

=== Detailed Report ===
Report appended to transfer_attack_report.txt

Test accounts created: [f45e125e-b70f-435b-80d5-79614e47ea6f 561fe77c-8afe-4abc-9c9a-f83914d2e9a3 f4cce43e-1a71-44ed-b993-187bdfd31d1b a9c2a024-31c0-44ad-8c3e-ea6d8aa6899c 8b4ae642-83d5-4d65-98f9-7e54be337873 188fdbe8-641c-4a4a-b613-98b0b1de414e d2a822f0-33df-44ed-8ec7-5d318a307b69 82d1a0c9-0d8d-4c1c-850e-722b3825a5e6 224aea4c-afcf-49b5-9b62-d9a9f15027c8 300cb909-efae-4527-8061-d57cfdf2e241 93f115be-3e10-4288-b414-5dace4dff3fe 5c5234a5-afd4-485c-8634-c5e36668742a bb57aba1-71e7-4b05-a114-9c08ac74d609 b52febb1-c337-45e9-9d6e-91fc238bb538 f2033b32-8eb0-4078-9c2f-4143dccc3c8d 72424365-b1da-48f1-b84b-1e7190e9c481 7d7f29c3-651f-432b-8915-6b316cc4ff42 681ea531-3c4e-486d-8c3d-7c6b7eca6430 491ff715-8e7d-4250-bf0a-e1c91fb17f11 1d5249ad-3edc-4682-adfe-09deba697233 6e7d4868-0ffd-453e-a068-8b060af938ce c45c2f17-9633-425f-9766-6dfceff016ec 7ae0d4ab-8dac-450a-8eaa-f9a132cd9ac3 f8b8d43c-3f7f-4b28-b180-d7bfdd523f62 71ede7eb-4ebe-45a2-80db-17193651fd56 8cffb45e-a9ed-4589-98e1-d422e463cc5d b11daec5-9850-4830-b15d-5401d3fc80e5 f3dc0d9f-cc43-4b8d-8cd3-00ffe4d40de6 05bf4a19-aaa9-4b19-91c2-635403095b79 ec1e3af0-39dc-41c0-983f-d19895b0a28d 62c742bf-04ab-495f-8af7-6c3de0fe27ce 64835fd1-90d0-48e6-8323-4823200c3678 e5e4720a-7ff5-4c58-8e38-3ad2c8f5c98e 1c214e5e-fe3f-4e4f-91e7-53c6a856f77d 689b4705-57c7-4e1e-8618-1eeaf5444f70 e9beb5f7-4902-4ea9-955d-0411e25d7298 15f1b173-7b5a-470d-b65f-707b8ab67667 4232da01-fd1a-4a70-bdfd-6cbd9b8b57e4 42a55332-711f-407c-a8d4-a60daf839495 5985f1cb-9e2c-4cbe-b7ca-b815a3413797 f5e5a0db-a658-41bf-bee6-b9eb12f8997e d0d46262-022b-4541-b4cd-3a6084f463a9 91ef24b8-6d85-480e-aad8-0ca1aff92e12 e1ba4328-c2d3-47ac-a8c6-0451f5722688 17fb64db-9170-46f4-884e-db65d71bb19d 16d75d5f-edf4-4eea-b684-68c084d6f83d eafe75c0-fc5d-4f6d-ad59-93205947a662 e6e07e17-05c1-45a3-928a-f3885cfe8de6 cd5b4fb8-7c53-4407-a9cb-d231f7afef03 d5003486-3c37-41eb-a2a0-e44a2757a349 5804de69-bc4b-442d-95f6-267df0adf42a 97a07b4e-6e64-4e2d-8a2c-cc0a8e1e1e8f ad6a3c75-0fea-4f74-8acb-89af161e7151 71df3971-b756-48ae-9e43-dd983cd8303e 92e54968-f953-4367-98ef-c6e7ed34951b 1937cc48-9db1-4765-90bd-9202b0faeee5 c2cce760-45a5-46ed-9b99-8336c936e09e 95fdbf1d-344d-4fd7-aa57-5da70d5ab34e 0fa6ee54-fba6-4d34-8430-9e7e9c93f9e4 d00701cf-5cde-475c-81f7-807210d9a5a0 4a50876b-c0cb-4e71-875b-2c0c6bca1188 14e049fe-44e7-4693-bb35-ece3f23d98af c8b7a2b9-67cf-46d1-a62a-5a6a1f9bde29 1999b1e9-8b0c-41cc-a2f7-6a385921683a 0dfbfff8-e28f-49e3-b383-160b8ccc9f3d 29d240d9-4d05-4b69-be98-a16c0ce3ec0e 837e5bca-5345-4cdb-82ed-de471b368dcb 69ceb9e9-8440-42b6-8bb3-6e1c0e120a36 206826b8-5e60-40c7-91be-67a82ae79840 80013194-5961-4413-b027-9bb6f0a6dbf3 17827303-e294-4ba7-9157-f155d6d8c53f 2adf2395-2c38-4245-958b-8128a1c6d7b8 0fda3960-0446-4e5d-b96c-c29f7149e0b0 6a3a8d5a-8685-4a0c-9bb7-753154011453 64cb6e69-b798-4692-86b0-0449108bd1b6 31055053-39e5-486e-a883-41b12212c96d 350824d8-f1cc-4a7e-bdf9-0b87c8423f2e 5bde952d-7169-4808-b003-b690336d3d11 31ec3b6a-2c18-479b-84a3-e1858f232f4b a1fcf8c7-985d-458c-bb26-6884e9c5e522 a6f567b2-496d-41af-847e-6a5e78206ab9 3e38ac05-784d-4782-a448-76a3502dafe2 d5f47784-584d-4360-809a-53f0791f154f b0863f98-df19-4d3f-920a-a2ba929204d7 f2e87422-e6f9-408a-b03c-2175d44d4b14 ffd40772-3135-47ee-bbed-d39da6d06818 6ac270c1-13df-4d16-8c41-844e129a93b8 8bb08106-2865-449a-b157-c3fe8bf9adea a446f58b-1131-4f5d-a9e9-90024dfcdfe5 5735ef18-5c44-4363-b4f8-53ab2d56642b ff5cb355-1325-4a12-9afe-80f12186bb56 5249223b-f692-4d64-88db-37e6792ee69c 68036a3d-a623-46df-972f-b26d29fe4368 ae7e7d5e-a935-4fe2-8609-23ce34af392e 22a488bb-9e2e-49fe-9137-076172698b03 68f37c95-a4e8-4eee-83ea-f331df6479ea 60811908-feb6-421d-8d1e-e7c0c3f2945f 2c75e530-0f44-4a10-be0c-da7fe3b95c4d 13e678b1-be8e-490a-aa30-d2aa15164c94 6d1dcdb1-6844-421e-a0e0-d625582b463c 0454810c-9314-4c77-a8a1-7fb57da35e73 03d2bfdb-9a1d-4535-a28e-b0a3049d25ed dff97a11-a303-47b5-a047-9bd6619066e8 940faa7e-9a33-420a-b502-92a2337d7359 2c6ce8e1-2356-4a48-9204-cb56bb95ddf4 cc43b434-848b-4d78-9341-9790a3050b76 e551c380-bd4a-496f-823d-830978d4254f 5ca5a9ad-e682-4f40-a670-7fbe1438c54d 51e5c5b5-ad16-4ef5-a997-e16871391755 548337e5-f4fc-421a-a863-a981c060de63 d4dbcfa6-8e55-408f-b426-485722d74b7a 7c4048bd-776a-4b75-ae93-d44714b45da0 64671b33-0ebe-483f-b184-548f752dd8a1 d41c80c7-c662-461f-b16b-789a79cb5fb8 502a0e7f-4635-4921-b50b-a162fa106148 c3ac7bbc-cdc9-4dc0-aa9c-9d6b1303ca52 287a2694-1094-4b01-a171-517c2bdceb9c 2282778d-b795-47a7-afd6-5fb059265a50 7d39eba5-a031-4a18-b0a9-eeb2862dc4fb ab9d01d8-5079-4a84-9ada-18e8f3333220 0f745e2e-2b2b-4f08-bbb3-53e69704cc67 32675c5e-e072-4efe-a918-72abb194eea9 21f7f328-df3d-4a3b-b4cd-827cd5751931 d4d021ce-d067-461e-95e6-be57c8f87181 e7a132be-b935-4334-81a5-68a89e0b2b28 1bb929db-c0e4-4c94-b370-4d7a09de3173 37f5b134-1794-47f6-8924-7c9d417b5403 08f63280-951a-4247-af1c-8c21577ad38c 9dc5fbff-592a-4ed1-ad7b-80a34794c669 b9383b2d-9633-4e91-9000-dc7f5ddf5a8b 7eb4237a-f641-4c51-9c3f-59d9a37ed699 7b6c3df8-192c-45b5-9e7c-ec4d0ed17819 b4de3378-6165-4ec8-8f6c-17e34de7136d c2ce33a0-5b7e-4718-a7bf-eb35d5adf1e5 e35d46b8-19cf-403a-83b7-4317d8e12828 6e72d9b2-3e33-4ea1-8a55-97e9388af5e4 30bbd40d-f6cc-4607-80df-3cafa4ea5a8e 9099b4b4-b186-47e6-9769-2ce5bbb83d4f 0ef44c6a-c463-4d47-a45b-2b31717ee1fb 58125129-050c-4cc3-9896-71785a08b36d 68cc5711-587c-49c6-9c25-5dbfd1062820 bb392567-af44-417d-abb0-b14751e17051 0b822661-c441-4f1f-b603-59c2d8af3c39 864d5a09-9ae4-40b4-9bbb-f32a146b1e6e c02af8bd-a8f5-484b-8ea2-a6c5282ab4f4 e6971828-6834-45ff-84c9-b5f4fea92733 3e5ca77f-feec-4162-a070-caf2f0f13801 bed8420b-95b7-4400-9850-1681bb612d48 f32f6387-1d22-4797-a0f1-997b139ec554 c14a9d72-418a-4750-9b9e-a66af662e067 09ee5ee7-7471-4adb-95d0-57525782ff81 8a9ba978-eefe-4dca-b3b1-042d1b22692d dfa7e922-8f43-469c-846e-c5d37231d6f4 b133a89e-6eb5-411d-af25-37e07ba65264 bdfb6eb3-3411-4b25-ae97-9ee902620c17 b1326c88-16e5-447c-b5d8-cec6f138103a 6a7d1eed-a029-4b83-a1c9-f55cdbeea73c 11ed54e9-e651-45a5-af5e-dcf1e037bcaa 24eddd83-8cac-4a1e-ba75-9169afa80593 343adcc2-ec6c-4f0c-b668-2d571cd8c6d7 a1fe8dfd-d585-4c18-8d27-2319226de8c6 81ff83c7-8603-4994-8031-1bfa874a5823 0940a32d-7bc6-4ab6-b63a-dae4ac3ae30a 400136f1-823a-483b-a04e-95251a1510e7 6609ad00-a963-4ad0-9e86-b034a1714f43 578caeb9-2b08-4995-8f8a-fdcc5d65beb3 a81679d7-e086-48fd-be63-39e68ae973ca 10d63e1b-a6cc-4aa6-8548-a2b23eda33bf d478a5ff-fdf1-4b2c-8207-4f7638556838 5f937a86-9d8c-457e-b445-372af63b1237 121e3788-77fe-44cf-8bdf-755d7fe84d98 6fb5b87b-2942-4032-95cf-10f56638c72a 7ca5d187-6df6-4c74-b8b3-9db5a80dd8df 83ae3280-785a-4c18-bd53-a79e172019fb 5ed5dcec-bd81-45b5-9738-9aef66e40b59 6252f690-3749-499d-82a7-158f978ebfa5 2b7a3595-fbf6-473b-ae40-9921eb8e01d0 3e0331b7-f27a-45ff-99a6-248fddc39e25 8a3729fd-ac61-44ff-84a8-40ee29e0fd83 1f9cf828-b003-49b4-b22e-988df8ca6d30 1eef28f3-c2ac-4da7-8b2c-48c315467dae 82d6a6a2-dc0f-4a90-9190-e702568cca6a 767dc53d-9157-42b9-acc5-3d6671f1b095 0a585b05-3500-460c-9062-b6f0d4d7f197 6cbdbd17-6242-4d2c-85d2-a05e2ebcbb33 91654b72-0582-4035-a16a-06e3dc1db7e1 b02f5188-373e-4a65-8c6e-97e008501d08 25c44f81-4dc1-4b46-9a7d-97f53495fd43 c03c697a-5181-4c0e-9914-229f18faffeb ba9f0f1b-67b8-49a4-9536-21249eb819fa 9276fe42-ccf6-4205-b6cb-467a9f8f6679 1a31ba1b-d303-4254-a3bb-0b2f6af88910 718cd320-64d5-4e86-bc56-e9361add5bc8 665395b3-e435-4478-b1e5-0fb6f1788f18 134ef7f4-ba94-4001-9a59-c364667090f8 4d1f9af6-061e-4d9d-91af-bf4469f6f28e fff1b43a-0898-463a-8e0e-ff82adb5a149 cf0e1e47-3efa-4682-a353-fc0fe45aed3c a544b64b-ead8-43a7-a0b5-4650b220af1f 1c0b9945-8084-41f5-a827-b580a9c0e887]
(Manual cleanup may be required if DELETE endpoint is not available)
