Starting transfer attack: 10 RPS for 10 seconds
Setting up test customers...
[source-82] balance verified: 999.00
[source-83] balance verified: 998.00
[source-84] balance verified: 1000.00
[source-85] balance verified: 999.00
[source-86] balance verified: 1000.00
[source-87] balance verified: 997.00
[source-88] balance verified: 999.00
[source-89] balance verified: 998.00
[source-90] balance verified: 998.00
[source-91] balance verified: 999.00
[source-92] balance verified: 998.00
[source-93] balance verified: 999.00
[source-94] balance verified: 1000.00
[source-95] balance verified: 1000.00
[source-96] balance verified: 1000.00
[source-97] balance verified: 1000.00
[source-98] balance verified: 998.00
[source-99] balance verified: 1000.00
[dest-0] balance verified: 1.00
[dest-1] balance verified: 2.00
[dest-2] balance verified: 2.00
[dest-3] balance verified: 2.00
[dest-4] balance verified: 1.00
[dest-5] balance verified: 4.00
[dest-6] balance verified: 2.00
[dest-7] balance verified: 2.00
[dest-8] balance verified: 2.00
[dest-9] balance verified: 1.00
[dest-10] balance verified: 1.00
[dest-11] balance verified: 1.00
[dest-12] balance verified: 2.00
[dest-13] balance verified: 1.00
[dest-14] balance verified: 1.00
[dest-15] balance verified: 2.00
[dest-16] balance verified: 2.00
[dest-17] balance verified: 1.00
[dest-18] balance verified: 1.00
[dest-19] balance verified: 2.00
[dest-20] balance verified: 3.00
[dest-21] balance verified: 1.00
[dest-22] balance verified: 3.00
[dest-23] balance verified: 1.00
[dest-24] balance verified: 4.00
[dest-25] balance verified: 1.00
[dest-26] balance verified: 3.00
[dest-27] balance verified: 3.00
[dest-28] balance verified: 1.00
[dest-29] balance verified: 1.00
[dest-30] balance verified: 2.00
[dest-31] balance verified: 2.00
[dest-32] balance verified: 3.00
[dest-33] balance verified: 1.00
[dest-34] balance verified: 2.00
[dest-35] balance verified: 2.00
[dest-36] balance verified: 2.00
[dest-37] balance verified: 3.00
[dest-38] balance verified: 1.00
[dest-39] balance verified: 5.00
[dest-40] balance verified: 4.00
[dest-41] balance verified: 2.00
[dest-42] balance verified: 2.00
[dest-43] balance verified: 1.00
[dest-44] balance verified: 2.00
[dest-45] balance verified: 2.00
[dest-46] balance verified: 2.00
[dest-47] balance verified: 1.00
[dest-48] balance verified: 2.00
[dest-49] balance verified: 2.00
[dest-50] balance verified: 3.00
[dest-51] balance verified: 1.00
[dest-52] balance verified: 3.00
[dest-53] balance verified: 1.00
[dest-54] balance verified: 1.00
[dest-55] balance verified: 2.00
[dest-56] balance verified: 4.00
[dest-57] balance verified: 1.00
[dest-58] balance verified: 1.00
[dest-59] balance verified: 2.00
[dest-60] balance verified: 1.00
[dest-61] balance verified: 2.00
[dest-62] balance verified: 4.00
[dest-63] balance verified: 1.00
[dest-64] balance verified: 2.00
[dest-65] balance verified: 2.00
[dest-66] balance verified: 3.00
[dest-67] balance verified: 1.00
[dest-68] balance verified: 4.00
[dest-69] balance verified: 2.00
[dest-70] balance verified: 1.00
[dest-71] balance verified: 1.00
[dest-72] balance verified: 1.00
[dest-73] balance verified: 1.00
[dest-74] balance verified: 2.00
[dest-75] balance verified: 1.00
[dest-76] balance verified: 4.00
[dest-77] balance verified: 2.00
[dest-78] balance verified: 2.00
[dest-79] balance verified: 2.00
[dest-80] balance verified: 1.00
[dest-81] balance verified: 3.00
[dest-82] balance verified: 2.00
[dest-83] balance verified: 2.00
[dest-84] balance verified: 2.00
[dest-85] balance verified: 3.00
[dest-86] balance verified: 2.00
[dest-87] balance verified: 4.00
[dest-88] balance verified: 2.00
[dest-89] balance verified: 2.00
[dest-90] balance verified: 3.00
[dest-91] balance verified: 3.00
[dest-92] balance verified: 1.00
[dest-93] balance verified: 1.00
[dest-94] balance verified: 2.00
[dest-95] balance verified: 1.00
[dest-96] balance verified: 2.00
[dest-97] balance verified: 2.00
[dest-98] balance verified: 4.00
[dest-99] balance verified: 3.00
✅ All customer balances verified successfully
Final total balance: 100100.00
✅ Balance verification passed - no money lost or created
╔══════════════════════════════════════════════════════════════╗
║                    QUEUING SYSTEM ANALYSIS                  ║
╚══════════════════════════════════════════════════════════════╝

📊 SYSTEM OVERVIEW:
   Observation Duration: 9.900123209s
   Requests Submitted:   100
   Requests Completed:   100
   System Status:        🔴 OVERLOADED

⚡ PERFORMANCE METRICS:
   Mean Response Time:   13.793829ms
   50th percentile:      13.352964ms
   95th percentile:      18.274983ms
   99th percentile:      22.883183ms
   Max Response Time:    23.033662ms
   Success Rate:         100.00%

🔬 QUEUING THEORY ANALYSIS:
   Arrival Rate (λ):      10.10 requests/sec
   Service Rate (μ):      10.09 requests/sec
   Traffic Intensity (ρ): 1.001
   Throughput:           10.09 requests/sec

🎯 PERFORMANCE ASSESSMENT:
   Response Time:  🟢 Excellent (< 100ms)
   System Health:  🔴 System cannot keep up with demand

⚠️  SYSTEM OVERLOADED!

══════════════════════════════════════════════════════════════════

=== Detailed Report ===
Report appended to transfer_attack_report.txt

Test accounts created: [1b3c0103-aa1f-47c5-a538-5536ba7371b8 bbbfe7c6-77b8-4d34-85ab-6fa3fbe79fa6 8073fee4-c38a-4750-b954-5c0b253c3cc1 89f53109-cb0a-458e-9425-5fa98999c2da 487eadcd-0d39-4e0a-8260-bb319be1a557 6ca0fcfe-4465-4f30-b0d7-95950449d4e0 01a6c4dc-d1d7-4a16-86cd-3bbc59cdd6a0 11f6508d-04bf-4920-b481-ba0dc4f44bab 4509a45b-7d41-4fc1-a437-796ff9e78830 c9de7c79-497d-41e1-bbfd-a8dc5b0d9dc6 14f451b1-cbbc-4107-9c26-e5c44230fc88 eb6bc1ca-51d9-4da1-85c5-5bc032d48740 e55d93fb-3ea2-4724-bc13-8a6949fcaaac 8e1cde7b-143b-4680-8d61-5f804dcaf839 b843900a-1f5b-4a8d-b4c8-f19aaa6a7264 03d995d4-5ec0-4106-934b-7af4a5f896b4 36cd559a-e07c-4085-94bd-1e60cdaa4dc4 4369e68e-f2ea-497d-b620-6ecf6914e090 0e430a1c-0ae4-4e1d-8a6c-df1498e4b32d f170759a-8fc8-44a1-9d21-4676fb0f7daa 67842df1-01f6-4d39-ba60-b71dc03a64f9 9af04131-12bf-4b55-a319-e006ec9c0ae0 49a9a6ab-20bd-4faf-88c9-8677a4c4e69f ab64d148-e7e1-4cf5-9ccd-b41b5252a283 96452884-a9c1-4c6a-b901-c239a160dc8f 4f70a5a5-fa61-4b33-8a9f-9b802d03f336 bc01d66b-f84d-410d-8bc7-84a22a335c1f 7a004aa6-d8b6-4f65-b8fc-1f75cf5c71f4 16f054a8-ed8d-4b9d-9882-78bd7dce0c7f 516600f5-99a3-4620-acde-845bc263cb12 4088eb14-948f-4284-a80a-6525c3c4c61f b0cabdb0-cea4-4eb8-99d8-cb111f6992fa 977dc0cc-2321-45ea-942b-fa1f667d76fb a22238bd-335b-4588-879b-2e369a4150e2 c0486995-7820-4805-b1be-a54033b6e461 93c9486b-3cd0-46bb-90a6-5c2d478a4401 9c9e021c-a67a-41d3-992e-0da3e6cdbcb4 e8673118-621a-4e57-8da0-56db94373754 389cee48-033b-49a6-96c7-32c1c2b432eb 00befa6e-41b5-47cb-9e4e-58734456f058 42a08e1d-fa99-4deb-bc29-1a9973f1be43 cb8747cb-9cc6-454e-bb5d-1c54968dfabe c70abce9-1c81-421d-9cfa-3f064e516c25 9b238e92-b92b-437d-a171-5f276ec26d3c 44245eef-2d5c-45ee-9ef3-6086dd08534f 54524230-5f9a-4f85-8c79-818a072eacd0 aee91d38-3106-4faf-8f98-93748f262fed 1f2b1d5e-bdcd-4d27-b420-950a5f2327fb 3dccf575-1a47-4649-8de7-430552d8e95f eaeb5764-04ab-476b-83af-2694d7942268 f42f86c8-d8f8-4bb5-aad7-b1f178c183f2 c2a3fca0-a314-4e23-8ad1-7e0dde1e7514 1c84ee79-ba6b-4ada-a4a2-c7339dfe0e71 ff2a37aa-b7ff-48da-b1df-1195f0e54963 c50a4e2c-982e-4ebf-b6ce-9a5b4044fa98 ff4c739a-9823-4efa-9104-3f1d0934200c 8227fda4-1801-434d-b428-6278c582beb0 80072ccc-0a71-4dd5-9ce9-b4835c5194c7 b39ed789-b762-4179-a0a1-eda759b70c78 5b61ff1b-c243-433e-9edc-2b92a9fdebb3 55d87466-c071-4331-907c-fba5d712f7de a9908dab-dde0-44e7-ad91-f0fff03ed4fc 70b04e89-a969-40db-9b1a-a116320d2674 18710de2-866c-4a49-8a93-ea8c548f3125 3eeb349e-d4de-45d5-8e69-a47566e78afd 200d502b-ff1c-4916-9998-2e38961bd691 8cf5331e-5dcb-4d25-b169-121845b3013f 7b7d2f03-55a2-496c-8dbd-00e55443d2e1 f23d9d08-3e25-430a-8285-2f940247d5d3 856bc6d0-83e7-4637-a288-71df7ef45b2a 28b2c3e2-1504-49e6-8539-e6a55ed23d17 0e35e129-65ea-47a1-8c06-7be62f59edbd 64ebe02c-9eb4-4fcc-8613-e8a93a8a6c12 f7b539b2-2cd7-488e-adf5-3dfc30996298 63ad1c42-3671-4d29-9db3-62f9e9fbf4d0 f2bda2b5-a7c2-4aad-a9c0-281957b85f7e 353c616e-d7c4-4ca0-adf9-089489ec22f3 76e78e92-78b3-4f3c-b420-133d5c08835f b2aa7b35-5236-4632-a2db-1792a116ee1a 13cd5be9-4bb1-48b7-a9a2-3f93d612a217 912cc8c7-184e-4ad2-ab7b-ad0dbb713235 71b4fe6b-0a0b-4dc8-b884-f8a34eb18201 0a449857-069b-4288-9d38-a93a49dabe32 b5bb84f7-6bdd-4c45-9fa0-c254d90d53a1 9a30a3a0-851a-45f8-bdc4-e31d13d790ba 639cbe3b-06ae-4b44-8520-ed6ceedce2dd 6b81c058-bb9b-464a-96f5-d137bac79ab4 7fc66c4d-75dd-4e24-b7e7-be605f150c1c a3a603f5-e6ec-4399-93ef-17a35ce7eef0 97ce41da-556a-41fe-9537-4f29d3f283a3 09eca027-0ea8-4072-9773-e02fca6c0708 a1a9fed7-776f-4cf6-874f-07875c12767d 0bcf73a5-1b6e-4877-ab3c-4fe2f88ea689 46db3ee7-1f04-4b19-84aa-f5039ee0e47b dac2d573-8637-4f70-b5d0-a84d23359064 4164ab4a-d381-433b-be8d-dbc94c364f54 c94b1abf-3cad-4dff-8272-4da625031e62 bd194c6a-de9d-4115-851a-acc72bf7ad02 659eb210-2e61-4853-aae0-bc8139b075b4 39e9ac73-18ff-41f6-9d3d-be0d804e2a61 e43a20af-2d75-4b77-b630-ac00d1bc9d3e 7700b2c8-90d0-4f04-af51-e9ad4264f40c 92c734be-36aa-4e80-8463-8dcea84bf8c7 5b02069f-3d7a-4fec-9da9-54c0094460d8 fb419af2-3f9a-4cb1-a35c-ef419e09ea20 78861823-3045-42c1-90b2-b82499e20bb6 ad534f58-6f25-483a-ae65-305e6c4165b6 a8857ea9-b5df-4b95-b598-5211f8c8d5c2 77f47558-9c68-4197-abe3-50e5f3bebfc9 06f2d23c-623e-4b3d-9244-8ede358e18a0 e57c51da-48ce-44c2-8c94-b4ffde5a36ba b02ffbb1-92f6-4be3-9486-6e4e0173f98c 010ba993-e657-4273-a712-56b459ae7a6d b8409cb0-2d04-49aa-8e62-43288153d80c eb70fd97-17e8-4499-b244-b1dd523fc556 1fd78278-8235-4fbb-b8a1-d3a3dca6245b 32d6a57b-79b2-43c9-8a2c-f3b35a906daf 74299b07-ffd2-4f1b-8529-b3ea956873ef b98ec16d-e672-4cdb-bf7f-e6dcf87c45bf 4476fe1b-f6e8-4826-8456-a2fd0cc18004 7538a349-d332-462b-9a57-90e3b5161b85 ff34c336-0b1f-4f1f-9c1e-df7715746120 e2ad145a-6b13-4b25-bbfb-35ea2e5c1211 8a1f3dc3-23ab-4af8-b4cc-b2e9f83c0a80 6eb5909f-7067-4510-aabe-fec682f8f261 0eadcfad-d41a-417a-9218-d0a12e4e2c39 2bbdeeab-89ec-41b4-a2b0-6c67275cf37b 02eba69b-de42-4506-b5f6-079d4282cbc1 01f067df-c744-422b-b787-046ae488b2b6 df429317-1697-4070-8ab5-ecdd06dbab9f b9b0936f-6043-4a56-98df-bead211c5d7f 397b4d72-0952-4c6c-a0ab-818ae94d966c 93a5bf9f-3ab6-4700-a16c-652f8dffd956 a42ccc61-f84d-4b9c-80c1-162ebde951bb d3038b4d-36c5-4249-8ff1-e45996206a77 664531de-5ec7-451f-8912-d099ccf56988 bf862305-45ac-4902-a89c-d6a01e736b62 38f2b775-b0cb-4759-8bc7-3eb55aba446a 06640429-ff7a-43cb-ac81-a6257b3e18b3 6c8a3365-a782-49c7-9da1-11e70678b216 cadc5acd-b001-479e-b1b2-82b6a92730b5 e48e1dac-bb72-4877-b950-4fcab14677aa 64acd79a-b9b2-4b5e-9e80-4d8af8369eab 31be8093-1b3f-45cf-beca-cc1135c58571 fa51d8fe-83dd-482d-9dab-f703314d501d 74f14a98-ec73-4e5b-8595-40029e012878 6e2b4d51-35e4-4702-ac09-b8edc3e52dff ba8348f1-aedb-4954-a580-ec7de10d56fa 7bad1a39-2421-4b6c-ba69-db25c4fcd9e3 e4f31f8a-d476-4e10-ab6c-e41f2b9b8696 fc00d11f-b120-4ba3-adca-1bbec205882a 4ed3151f-490b-42d2-b61e-52eda5625653 44c9f76c-6542-43de-bf49-b182ea8d14c5 a4e325c5-8c39-48ae-b90d-4a3109edc5f1 3d107244-a40c-4572-aea7-9bb6637ff14b 2d0f5aaf-97f9-4db3-939f-02b2660d6920 42465c42-f307-4774-9a64-0cfb62b958f8 20895692-137e-4010-a7f9-f9271f35920f 19fcbc7d-17ae-4974-b716-01f81d19b779 a8fde83c-276a-4041-a70e-b3fa55ae3d3b 0b2423a8-7eda-4290-8b46-4bc0f2c7bfe0 b9d56370-f2f3-4a31-bd2b-247122713fac 73ab00a1-f368-4208-a3d5-b7beabe1f731 25796914-0c96-4318-a5b3-627bc77ae9ea f78e7e5c-b121-48da-9946-29c38937cfd3 740a90bf-4178-4b75-b11e-fda7003fab7b 82c1a804-a367-4a33-b603-f06ce061299d a4504ba0-5a48-4440-9eac-d53f4f95c351 5f21f126-5d63-4b28-a582-7c9885e89480 73dda4f2-ff8a-47d6-8a9e-1067afbd0893 f630b76e-b198-4a49-bf9d-b843dad5b462 f29eaf00-5a06-4e2c-8e46-a83163ea2dfb ae7b1782-38d9-429f-9817-279c1fb981bd 19861e63-814c-423a-8fba-7ca256376dbc 7bab4d5b-599d-4c3e-a3f0-7413cc2ec1f7 75a610e9-e297-4c1c-94f3-02172eef8b14 11e6d47d-21a7-4f86-b5fe-ad9237b69ead d1699164-b1bd-4298-8c56-b8635faa20e4 1b0e2c28-418b-4d79-9212-1cd7d58a73c6 ea1dce90-1ca6-4bf6-a71b-6c2e70360f83 4d251852-ce44-4173-bc9a-f2eb33863a72 fc9d8ea3-46cf-43b7-95e1-125fe3668e12 38841da3-09fe-4b31-9fd3-e6eaee969fbf 6617fe4a-03f9-4d80-b6a3-89ad71640657 566cc976-3439-4b3d-a685-d0e2b74efdf4 f8c68c57-73c7-48cb-84e8-31d908903d05 ed1e4b07-691d-4774-bd3c-9b31161f3209 b080cf64-f3fd-4cde-b5d8-da37f564661a 9e03a0f9-43da-481d-a2c9-9feb906b8f90 14bc206d-9d73-4f01-8c64-82b25487a885 f8d810a3-85c4-4e48-bdd8-5847ccbab03e 3e90200e-35dc-4dc9-8697-c05159549d97 baa38b3e-11e5-48cc-bfc9-5c64629585f1 59670f3e-c6a4-42df-87f3-4aa4b9ad1525 5fec8b5c-0a3d-49fa-83ea-55c41f0e728d 643fd028-4350-4aaf-aff9-8351289c6643 12f27d79-d887-4ff3-9e48-7b513276f7da 2113df88-9a30-4986-ba58-0c81b3ebed32 eef76117-c4e5-49ce-85d4-98688e576569 bee59713-6d83-4ae7-9dab-bbaadb4d26be]
(Manual cleanup may be required if DELETE endpoint is not available)
