Starting transfer attack: 10 RPS for 120 seconds
Setting up test customers...
[source-72] balance verified: 991.00
[source-73] balance verified: 990.00
[source-74] balance verified: 990.00
[source-75] balance verified: 993.00
[source-76] balance verified: 990.00
[source-77] balance verified: 982.00
[source-78] balance verified: 993.00
[source-79] balance verified: 993.00
[source-80] balance verified: 990.00
[source-81] balance verified: 988.00
[source-82] balance verified: 991.00
[source-83] balance verified: 990.00
[source-84] balance verified: 988.00
[source-85] balance verified: 989.00
[source-86] balance verified: 991.00
[source-87] balance verified: 987.00
[source-88] balance verified: 990.00
[source-89] balance verified: 990.00
[source-90] balance verified: 995.00
[source-91] balance verified: 990.00
[source-92] balance verified: 984.00
[source-93] balance verified: 984.00
[source-94] balance verified: 986.00
[source-95] balance verified: 984.00
[source-96] balance verified: 985.00
[source-97] balance verified: 990.00
[source-98] balance verified: 991.00
[source-99] balance verified: 989.00
[dest-0] balance verified: 10.00
[dest-1] balance verified: 13.00
[dest-2] balance verified: 10.00
[dest-3] balance verified: 8.00
[dest-4] balance verified: 16.00
[dest-5] balance verified: 17.00
[dest-6] balance verified: 14.00
[dest-7] balance verified: 12.00
[dest-8] balance verified: 15.00
[dest-9] balance verified: 10.00
[dest-10] balance verified: 14.00
[dest-11] balance verified: 11.00
[dest-12] balance verified: 13.00
[dest-13] balance verified: 16.00
[dest-14] balance verified: 14.00
[dest-15] balance verified: 17.00
[dest-16] balance verified: 20.00
[dest-17] balance verified: 15.00
[dest-18] balance verified: 15.00
[dest-19] balance verified: 15.00
[dest-20] balance verified: 16.00
[dest-21] balance verified: 11.00
[dest-22] balance verified: 9.00
[dest-23] balance verified: 10.00
[dest-24] balance verified: 19.00
[dest-25] balance verified: 15.00
[dest-26] balance verified: 17.00
[dest-27] balance verified: 13.00
[dest-28] balance verified: 8.00
[dest-29] balance verified: 13.00
[dest-30] balance verified: 25.00
[dest-31] balance verified: 12.00
[dest-32] balance verified: 20.00
[dest-33] balance verified: 8.00
[dest-34] balance verified: 12.00
[dest-35] balance verified: 17.00
[dest-36] balance verified: 18.00
[dest-37] balance verified: 12.00
[dest-38] balance verified: 15.00
[dest-39] balance verified: 9.00
[dest-40] balance verified: 14.00
[dest-41] balance verified: 12.00
[dest-42] balance verified: 11.00
[dest-43] balance verified: 15.00
[dest-44] balance verified: 13.00
[dest-45] balance verified: 15.00
[dest-46] balance verified: 16.00
[dest-47] balance verified: 13.00
[dest-48] balance verified: 9.00
[dest-49] balance verified: 18.00
[dest-50] balance verified: 10.00
[dest-51] balance verified: 9.00
[dest-52] balance verified: 8.00
[dest-53] balance verified: 11.00
[dest-54] balance verified: 14.00
[dest-55] balance verified: 16.00
[dest-56] balance verified: 15.00
[dest-57] balance verified: 11.00
[dest-58] balance verified: 9.00
[dest-59] balance verified: 11.00
[dest-60] balance verified: 11.00
[dest-61] balance verified: 11.00
[dest-62] balance verified: 18.00
[dest-63] balance verified: 14.00
[dest-64] balance verified: 14.00
[dest-65] balance verified: 17.00
[dest-66] balance verified: 6.00
[dest-67] balance verified: 14.00
[dest-68] balance verified: 7.00
[dest-69] balance verified: 10.00
[dest-70] balance verified: 10.00
[dest-71] balance verified: 13.00
[dest-72] balance verified: 13.00
[dest-73] balance verified: 13.00
[dest-74] balance verified: 15.00
[dest-75] balance verified: 12.00
[dest-76] balance verified: 12.00
[dest-77] balance verified: 11.00
[dest-78] balance verified: 14.00
[dest-79] balance verified: 8.00
[dest-80] balance verified: 21.00
[dest-81] balance verified: 13.00
[dest-82] balance verified: 14.00
[dest-83] balance verified: 15.00
[dest-84] balance verified: 10.00
[dest-85] balance verified: 12.00
[dest-86] balance verified: 14.00
[dest-87] balance verified: 13.00
[dest-88] balance verified: 10.00
[dest-89] balance verified: 13.00
[dest-90] balance verified: 14.00
[dest-91] balance verified: 8.00
[dest-92] balance verified: 9.00
[dest-93] balance verified: 19.00
[dest-94] balance verified: 6.00
[dest-95] balance verified: 7.00
[dest-96] balance verified: 13.00
[dest-97] balance verified: 17.00
[dest-98] balance verified: 14.00
[dest-99] balance verified: 11.00
✅ All customer balances verified successfully
Final total balance: 100100.00
✅ Balance verification passed - no money lost or created
╔══════════════════════════════════════════════════════════════╗
║                    QUEUING SYSTEM ANALYSIS                  ║
╚══════════════════════════════════════════════════════════════╝

📊 SYSTEM OVERVIEW:
   Observation Duration: 1m59.899837843s
   Requests Submitted:   1200
   Requests Completed:   1200
   System Status:        🔴 OVERLOADED

⚡ PERFORMANCE METRICS:
   Mean Response Time:   14.384215ms
   50th percentile:      13.711485ms
   95th percentile:      19.002759ms
   99th percentile:      20.251855ms
   Max Response Time:    92.080334ms
   Success Rate:         100.00%

🔬 QUEUING THEORY ANALYSIS:
   Arrival Rate (λ):      10.01 requests/sec
   Service Rate (μ):      10.01 requests/sec
   Traffic Intensity (ρ): 1.000
   Throughput:           10.01 requests/sec

🎯 PERFORMANCE ASSESSMENT:
   Response Time:  🟢 Excellent (< 100ms)
   System Health:  🔴 System cannot keep up with demand

⚠️  SYSTEM OVERLOADED!

══════════════════════════════════════════════════════════════════

=== Detailed Report ===
Report appended to transfer_attack_report.txt

Test accounts created: [d7ba948c-105b-4e09-a5d0-d37ab3f3aefc 6d868d11-1645-4c33-8a62-a3c74b85fbb9 fc99e189-3f69-4d92-b194-d29e1d1dce90 b8e94afb-2f42-4f60-9cef-3d80435203f6 4c93006c-cf92-4392-98c8-e75899683552 10ee89f9-aed8-4297-9bb9-cabd5e2d280b cc373e75-e399-4dab-95d3-69dd781b943d 02152dab-5902-4389-9fdb-dff2ac55fac9 0b3eff6c-448d-45be-84f2-3df2b2ba9d69 26860e18-19f6-440f-aa76-1d9fece57a37 33568847-6dc1-4888-a244-844abc33871c 2432560b-10f9-495e-85b3-ca0d8ed09ebe eb59a1e4-dce2-4715-8617-2354f70a7304 908e894e-6000-4041-ace4-4fb33f2278f3 aaa0e292-305c-4fb5-a199-950a31b4fc08 c4854d03-51af-404a-b8bb-77c93388f9fc a7b37c6f-b4d7-42f1-a25c-73c4fb37cdbd 06588784-f82e-4b25-94dc-f78e6d3b635e 8ae0b7ff-7937-420b-9075-18fed3179f93 5c0bbb06-0aab-48ff-b734-757c0d17d687 6dc1ca17-0120-44ed-8cdb-b9cb60da056c 35cb90ff-7289-45fe-bb51-149e5a17e8b2 db4b9048-3b91-4d24-b9dd-89c7018934e2 de93276f-6159-4e78-80bb-8ab3f0600880 de45f005-202a-4cac-b3bb-d80c535e6b79 6a6a18f2-cf9e-4f27-8ea5-5a806e4b799e f1db13af-8547-4cb5-9793-fe563bfc42f8 ecf04308-1007-46f3-8b45-c3ac68539a31 d1b761b3-8041-48fb-8973-5fa14dce4678 63dfbe98-b60d-4a2d-8dff-85be359f7bf0 47b61e63-0d45-42cb-801c-2063917571c2 40dcfc20-2806-4ba8-a91f-20574b715393 ce32b942-4556-46bd-91fe-cf79c4f1749a 63a67e1e-1645-450c-ac20-50638b13bf9a fb5910bb-ec78-4ca2-96ec-4653db67a585 e8bd7886-f896-4f3b-bbbf-597ce3101d01 5af358bb-4762-4b63-8966-2105caaf3a0e 74038d94-7b2d-4f4b-bad1-47d4372e732a 08db92f9-f891-43fb-ac70-b988f9c34e1d c234463b-9bd5-4dac-9666-558ae8216fd6 c0babbd8-d592-4a03-9f6b-da970bcddef7 d4a59a9e-5e5e-43e1-97e6-e6142c0fadb7 bdf5087a-84f1-4097-bf78-e03e0f2da188 cb52c249-b4af-406f-9dd0-4ba84f4e4b54 a4953735-7493-4f8c-9fab-633f487c4a6b bddcae45-c534-47f4-9b63-471647f2f98f a2332496-6b06-4cf8-96f8-c2bc125f325d c73e8b14-6b7b-4794-b44d-c74d7b629713 377b8939-b6f5-4d40-810a-25f20aaa87c8 537fa70b-20a0-440f-a4b3-cce24b04bdea 5afde600-6abc-47c7-90e2-4d2d11679693 9bbeaef5-ca7f-4e23-977d-01cf177ed74e 4c0a6fce-6b98-445d-8c68-3342379625e6 122acd19-c6e3-4c2c-9b66-9782a7181cf2 cad63eb5-2c13-4bf5-840c-c86dac4ac407 78fc24f9-7cca-4429-a56b-f9d6ee3226c3 6e6cf2e1-0bde-491a-affd-4d807acef6a2 62f2c976-de5a-4242-b553-1870603db52c 39cedb00-78c4-4695-9dfb-bfda8e11d155 ec100edc-3ea7-4207-aa5e-fe9b1ef540ae 33175e03-83d2-445a-8027-3e7104b0d8d5 1a83257f-7d4b-4937-9e65-ad7b003df029 53e0243d-4f9e-46fa-8635-1fb5d8271d9c 8a85e58c-1574-47a8-8930-0b30d104849b b99882d2-98db-4f61-87c3-0656cad43af8 98851faa-d773-4db1-ac6c-964d31cd4f21 60a05b86-e77a-4d89-955b-39b01bb814fc 81432a4a-d53f-4e71-84f8-d033dd9f1985 36738696-462f-4c08-815d-683d063a35bf 7f063f1b-7533-45fe-824a-cf3026c810f6 078dd4d8-a9ca-407a-a631-bdc83c9067f7 29a775f4-2768-4564-9073-9c2b50c4655f e305db37-6657-44d1-8583-a7f7a442025c 9614118b-649c-48ab-bfc1-6e67359d9055 a1800d83-0d91-4bab-9105-ec44d948c535 9f6bacfa-09ef-460a-8a12-49384183a0a7 8938c22a-f2d9-4b3f-8001-afff28320e3f 8633a83c-1f37-41ac-bb94-777303b415ab 1f206a87-2f35-4115-83ea-c9063976d1fa 26cefc0e-b20f-4a45-a788-3fac6c3d80cc 0f33705d-8c38-48aa-83de-3c4d07c716b1 1c1d3013-0e52-4a7c-b438-474db5233ecf b8277d21-7751-4a1c-bc6e-f501024c394c d765c877-04ce-49bd-a534-49abbafc442d 9525cd10-af67-4463-938c-6fb11b05caec 6c0aad25-d265-46f6-8b50-6bcebc60437f 4ae21307-43a6-491d-83d2-173a7b91eb55 f00535d0-8c76-4502-b162-6b04f5af6dd5 be0a5af3-d8b6-4636-a2ff-8c2b51742098 231b87f9-2e29-4042-9bb9-6252d01444d0 770b088b-743f-42ba-bc93-1dbe6e0c0036 384c41e8-b273-420d-9d7e-7e6e03eaf980 8a0c3d41-aa59-4061-a4fb-36f90ed410d5 79b32dbb-eaee-4071-a93d-edbf917e335a bc6f546b-210c-487d-bba8-d255105375fb c9ae3b61-1f8d-4cea-b166-e79cc35d9d55 d7789ed4-e98c-41de-8724-b98883cd6edd 3a1bea6a-38e1-48ca-8175-3b773921d1f0 33fb4336-34dc-4cd5-8219-ac9c3921fc3d aa76afc1-8ce5-4226-ac0d-885fe0c7d318 050fe018-9c1b-42ed-b82c-b4bc53d72342 a98f5939-7759-4f63-99ff-b8873ad67c60 8f5006d3-2972-4f33-9b4a-dd9356f38c7b 00943b05-20b5-44b9-a1c5-8efe474ebc60 50c39e94-9f09-475f-8777-445a8659dd23 03660b27-c5b9-49d1-b14d-83d18f9ff541 438fa47f-edb8-48ea-84bb-e1f07a926818 f449ab99-1135-4449-a38d-11fc20e5c56a 6e96dddd-6feb-4db4-b1cd-be500a666d4a 8bff5222-5b77-40b6-9a56-c163c6e8df97 26aaa74d-35d6-4781-94a7-7ec93f993bec 0dca4b89-a5f5-43e6-a5ac-78073730c3b5 57b8b9ef-07cd-45db-9ae8-e6e3b4fc3c64 f4c0f6e0-f892-48d8-87f4-01c4fce7d460 8ccfe650-62cf-496d-8428-f52b8bb0d82f 43646122-c638-44c7-9b73-eb305be5a586 8d3f4461-c144-4daa-9dd0-53ce9b1a904e d5530acf-65cc-469a-a877-9eb65220359d 7e72069b-5f01-433a-aef8-7b794a27aad6 7592ede7-0c21-4f30-9586-56fb31f86efa 76a3cf5b-152b-479c-83b6-46e2ecf58e25 cfa9f30f-7590-4e53-8622-67d8e30b6b78 55f38240-9dbd-492c-a404-a90b4ac7af91 03a260ad-1aaa-4fed-8833-7d58bbd8b728 7a240924-0e78-4eae-934e-1360b1e201ee b9d15254-141e-4adc-9e0b-93fbb448bccb 535a33ec-8e59-4855-b72d-837ac6866d01 2520d7b1-db44-4775-ac51-a6a3ac333660 b063f68f-3d70-47f3-b8f8-66bd2f750996 66cb26a8-4311-4c9d-b49a-35e61dfd6ff2 bec8c8e1-2f64-472d-a1f2-cf41cae0f36e c91bf8b0-d3f9-4d34-8416-9eeb177bb35f 3180ac0b-174e-48c2-8c12-7fd892b77515 473bf42e-3918-4dbe-9b37-c096e341d1ff eae1fbb8-d480-4450-ac4c-f1c7e8c40fba 7765cd44-a0b1-4ebf-b6d1-56014f3d8557 7cadeafa-c0ce-4f34-a3df-f36f954761fc 19025303-a186-4001-96ec-04f8321aefd2 44bee7d9-d3ec-46a0-bc63-923ed3ceeb1e 2f8b500a-b623-4280-a96f-8132018e2874 b0183f99-3251-4326-bdbe-718e74f5a1c9 d843b396-fb6a-40ac-8f83-964a0976d477 51c245b8-ebf7-4ed4-b416-2fd1f39f8642 8f99261d-f4ac-49dc-8356-d1f9c63426d7 ebbaa369-b15d-4861-8de4-5fdeedfa1fe0 b987d94b-a435-4bf5-aca6-f2f73e9505be c3df70a5-6dfe-41e1-9155-93700be11e72 ea93306d-d530-4942-b5a3-329d709466e6 ad697345-b62b-4522-a6f7-579a0800da0a 05dc9e52-b4a4-465d-8f76-23bf880cb39d 2bae1dd7-5a0b-473b-895b-51b2b40d44cb c8ba1c0a-99bb-40f0-9f70-af09c3c2c2ff 8c7269e1-2ca8-4ead-9049-abc9ecb73d13 b9331b2c-d8b6-48f1-b54c-8ecf223e542b 867a9c4a-f4f6-4db6-b341-78ae220fe2b2 4abbe86d-5292-4865-b637-4fca0cf63d2a 2598b2fc-53ab-4185-86d5-4e3cfadc0715 468b9bd6-6d5b-4eab-b94b-a4da466912f8 6a412aa7-c241-47a8-a50e-ac8f6f0d5203 37b7e644-404b-494d-8ea6-7345d7a3702c b9b68bb4-2d41-469f-9ab2-ac6a5eceb28d 635fc823-f023-4538-bbac-fb2e87a312ef aff8f2ae-906a-4f61-b88d-456da5af0bae 3db1c60a-b80c-4324-976c-ddca3952ffce d03d4bfd-3cf7-414a-ac71-f55fefcf7342 fbcb3c35-3002-4e5f-a030-5cc3cb876eae 359cc1f8-f080-4194-bc76-77da3ae9da82 b07b9603-68d2-46ee-be88-b48b14ad9f2c 75240b50-a26c-4a0e-8ec5-1bef215884c3 23792dd1-69ed-470a-99cc-9250d31dd548 a18658d5-2931-47d7-a066-1cabbb650bd3 0fd775f2-ee9d-4b39-85f7-4988157ea1c7 68c11ab1-d418-4e35-a20c-e704ea93f8d6 a900b96c-599b-4850-8f0d-13f9e6a38763 1789beaf-3e6c-4d01-b481-fa14d7665a7d 88129f76-e70d-4bb2-a4b2-c9082c6d6ff3 4746689a-efbd-460d-92e8-7be8d9fd9463 894575b4-ec15-4873-8e2c-fcf70a095603 faf042b9-1c3e-4412-94e2-54f0fb93a28c 1869d229-800f-472c-bc75-7decefef4876 ea5a8354-ff5b-4157-8b7a-ce4bd963a03c dcb818ac-2518-4dcc-836a-d349edc8187b b776738a-d427-4f75-b043-1ea4bed3be8f b85337e3-429c-4a4b-b86b-3e3bc2a0938b 9c1b6daf-3ac3-4262-9fdf-bf7a71ecf8fa b0746946-95ce-4c63-b8c5-a9536f596d80 40729673-1431-49e1-b3cf-273a27236cb7 562babac-a16e-43c0-967e-83dbd9cd137f ef0331ab-171e-45db-981a-d55383213b87 ebe57e31-efee-4d6e-9395-d06d9ef2a881 23e38069-5b91-4ec1-9a7d-d07aa720fe2e 3355cf52-3a66-420c-a082-c2ef3f275508 f9f4d14f-5530-4bbc-8b3c-99525bff5567 f0f9fd14-8e47-4578-9ca1-1de3bd271467 44a67cff-b5c0-462e-901b-c6f476143e65 7fc0f58c-a003-4a43-a4d1-0394b734f147 2c3fccdc-b13d-4a06-9e0a-b47abf5dd4c6 959661ff-ef10-4713-af8e-5ed13ed59848 ce526aaa-c55e-456e-bde9-697f0f8eb166 6749a502-2b41-4b40-affd-e7899425039a]
(Manual cleanup may be required if DELETE endpoint is not available)
