Timestamp,Elapsed_Seconds,Mean_Latency_Ms,P95_Latency_Ms,P99_Latency_Ms,Throughput_RPS,Success_Rate_Percent,Request_Count
2025-09-03T23:00:14+07:00,15.32,67.30,211.80,720.47,9.99,100.00,152
2025-09-03T23:00:14+07:00,15.42,67.67,207.56,719.55,9.98,100.00,153
2025-09-03T23:00:14+07:00,15.52,68.02,203.32,718.62,9.99,100.00,154
2025-09-03T23:00:14+07:00,15.62,68.35,199.07,717.70,9.99,100.00,155
2025-09-03T23:00:14+07:00,15.72,68.69,194.83,716.78,9.99,100.00,156
2025-09-03T23:00:14+07:00,15.82,69.01,190.59,715.85,9.99,100.00,157
2025-09-03T23:00:14+07:00,15.92,69.33,186.35,714.93,9.99,100.00,158
2025-09-03T23:00:14+07:00,16.02,69.65,182.11,714.01,9.99,100.00,159
2025-09-03T23:00:14+07:00,16.12,69.97,177.87,713.08,9.99,100.00,160
2025-09-03T23:00:14+07:00,16.14,69.79,173.62,712.16,10.04,100.00,161
2025-09-03T23:00:15+07:00,16.22,69.46,169.38,711.24,10.05,100.00,162
2025-09-03T23:00:15+07:00,16.32,69.15,165.14,710.31,10.05,100.00,163
2025-09-03T23:00:15+07:00,16.42,68.87,160.90,709.39,10.05,100.00,164
2025-09-03T23:00:15+07:00,16.52,68.56,156.66,708.47,10.05,100.00,165
2025-09-03T23:00:15+07:00,16.62,68.27,152.42,707.54,10.05,100.00,166
2025-09-03T23:00:15+07:00,16.73,68.07,148.17,706.62,10.04,100.00,167
2025-09-03T23:00:15+07:00,16.82,67.77,143.93,705.70,10.05,100.00,168
2025-09-03T23:00:15+07:00,16.92,67.51,139.69,704.77,10.05,100.00,169
2025-09-03T23:00:15+07:00,17.03,67.26,135.45,703.85,10.04,100.00,170
2025-09-03T23:00:15+07:00,17.12,66.99,135.20,702.92,10.05,100.00,171
2025-09-03T23:00:16+07:00,17.22,66.69,134.96,702.00,10.05,100.00,172
2025-09-03T23:00:16+07:00,17.32,66.43,134.71,701.08,10.05,100.00,173
2025-09-03T23:00:16+07:00,17.43,66.19,134.46,700.15,10.04,100.00,174
2025-09-03T23:00:16+07:00,17.53,66.00,134.22,699.23,10.04,100.00,175
2025-09-03T23:00:16+07:00,17.62,65.72,133.97,698.31,10.05,100.00,176
2025-09-03T23:00:16+07:00,17.82,66.02,133.72,697.38,9.99,100.00,177
2025-09-03T23:00:16+07:00,17.92,66.34,133.48,696.46,9.99,100.00,178
2025-09-03T23:00:16+07:00,18.02,66.66,133.23,695.54,9.99,100.00,179
2025-09-03T23:00:16+07:00,18.12,66.96,132.98,694.61,9.99,100.00,180
2025-09-03T23:00:17+07:00,18.22,67.26,132.74,693.69,9.99,100.00,181
2025-09-03T23:00:17+07:00,18.32,67.55,132.49,692.77,9.99,100.00,182
2025-09-03T23:00:17+07:00,18.42,67.84,132.24,691.84,9.99,100.00,183
2025-09-03T23:00:17+07:00,18.44,67.71,132.00,690.92,10.03,100.00,184
2025-09-03T23:00:17+07:00,18.54,67.54,131.75,690.00,10.03,100.00,185
2025-09-03T23:00:17+07:00,18.62,67.27,131.50,689.07,10.04,100.00,186
2025-09-03T23:00:17+07:00,18.72,67.03,131.26,688.15,10.04,100.00,187
2025-09-03T23:00:17+07:00,18.82,66.78,131.01,687.23,10.04,100.00,188
2025-09-03T23:00:17+07:00,18.94,66.62,130.76,686.30,10.03,100.00,189
2025-09-03T23:00:17+07:00,19.03,66.43,130.52,685.38,10.04,100.00,190
2025-09-03T23:00:17+07:00,19.12,66.21,130.20,684.46,10.04,100.00,191
2025-09-03T23:00:18+07:00,19.23,66.03,129.89,683.53,10.04,100.00,192
2025-09-03T23:00:18+07:00,19.32,65.79,129.57,682.61,10.04,100.00,193
2025-09-03T23:00:18+07:00,19.42,65.55,129.25,681.69,10.04,100.00,194
2025-09-03T23:00:18+07:00,19.52,65.29,128.94,680.76,10.04,100.00,195
2025-09-03T23:00:18+07:00,19.62,65.05,128.62,679.84,10.04,100.00,196
2025-09-03T23:00:18+07:00,19.72,64.84,128.31,678.92,10.04,100.00,197
2025-09-03T23:00:18+07:00,19.82,64.59,127.99,677.99,10.04,100.00,198
2025-09-03T23:00:18+07:00,19.92,64.36,127.68,677.07,10.04,100.00,199
2025-09-03T23:00:18+07:00,20.02,64.12,127.36,676.15,10.04,100.00,200
2025-09-03T23:00:18+07:00,20.12,63.90,127.05,675.22,10.04,100.00,201
2025-09-03T23:00:19+07:00,20.22,63.66,126.73,674.30,10.04,100.00,202
2025-09-03T23:00:19+07:00,20.32,63.45,126.42,673.38,10.04,100.00,203
2025-09-03T23:00:19+07:00,20.42,63.23,126.10,672.45,10.04,100.00,204
2025-09-03T23:00:19+07:00,20.52,63.00,125.79,671.53,10.04,100.00,205
2025-09-03T23:00:19+07:00,20.62,62.81,125.47,670.61,10.04,100.00,206
2025-09-03T23:00:19+07:00,20.72,62.62,125.16,669.68,10.04,100.00,207
2025-09-03T23:00:19+07:00,20.82,62.40,124.84,668.76,10.04,100.00,208
2025-09-03T23:00:19+07:00,20.92,62.18,124.53,667.84,10.04,100.00,209
2025-09-03T23:00:19+07:00,21.02,61.99,124.21,666.91,10.04,100.00,210
2025-09-03T23:00:19+07:00,21.12,61.78,124.20,665.99,10.04,100.00,211
2025-09-03T23:00:20+07:00,21.22,61.57,124.20,665.07,10.04,100.00,212
2025-09-03T23:00:20+07:00,21.32,61.39,124.19,664.14,10.04,100.00,213
2025-09-03T23:00:20+07:00,21.42,61.18,124.18,663.22,10.04,100.00,214
2025-09-03T23:00:20+07:00,21.52,60.96,124.18,662.30,10.04,100.00,215
2025-09-03T23:00:20+07:00,21.62,60.75,124.17,661.37,10.04,100.00,216
2025-09-03T23:00:20+07:00,21.72,60.58,124.16,660.45,10.03,100.00,217
2025-09-03T23:00:20+07:00,21.82,60.38,124.16,659.53,10.04,100.00,218
2025-09-03T23:00:20+07:00,21.92,60.21,124.15,658.60,10.04,100.00,219
2025-09-03T23:00:20+07:00,22.03,60.07,124.15,657.68,10.03,100.00,220
2025-09-03T23:00:20+07:00,22.12,59.87,124.14,656.76,10.04,100.00,221
2025-09-03T23:00:21+07:00,22.22,59.70,124.13,655.83,10.04,100.00,222
2025-09-03T23:00:21+07:00,22.32,59.52,124.13,654.91,10.04,100.00,223
2025-09-03T23:00:21+07:00,22.42,59.32,124.12,653.99,10.04,100.00,224
2025-09-03T23:00:21+07:00,22.52,59.14,124.11,653.06,10.04,100.00,225
2025-09-03T23:00:21+07:00,22.62,58.95,124.11,652.14,10.04,100.00,226
2025-09-03T23:00:21+07:00,22.72,58.80,124.10,651.22,10.03,100.00,227
2025-09-03T23:00:21+07:00,22.82,58.63,124.09,650.29,10.03,100.00,228
2025-09-03T23:00:21+07:00,22.92,58.45,124.09,649.37,10.04,100.00,229
2025-09-03T23:00:21+07:00,23.02,58.27,124.08,648.45,10.04,100.00,230
2025-09-03T23:00:21+07:00,23.12,58.08,124.07,647.52,10.04,100.00,231
2025-09-03T23:00:22+07:00,23.22,57.92,124.07,646.60,10.03,100.00,232
2025-09-03T23:00:22+07:00,23.32,57.76,124.06,645.68,10.03,100.00,233
2025-09-03T23:00:22+07:00,23.42,57.58,124.05,644.75,10.04,100.00,234
2025-09-03T23:00:22+07:00,23.52,57.43,124.05,643.83,10.03,100.00,235
2025-09-03T23:00:22+07:00,23.62,57.26,124.04,642.91,10.04,100.00,236
2025-09-03T23:00:22+07:00,23.73,57.12,124.03,641.98,10.03,100.00,237
2025-09-03T23:00:22+07:00,23.82,56.95,124.03,641.06,10.04,100.00,238
2025-09-03T23:00:22+07:00,23.92,56.79,124.02,640.14,10.03,100.00,239
2025-09-03T23:00:22+07:00,24.02,56.61,124.02,639.21,10.04,100.00,240
2025-09-03T23:00:22+07:00,24.12,56.44,124.01,638.29,10.04,100.00,241
2025-09-03T23:00:23+07:00,24.22,56.29,124.00,637.37,10.03,100.00,242
2025-09-03T23:00:23+07:00,24.32,56.12,124.00,636.44,10.03,100.00,243
2025-09-03T23:00:23+07:00,24.42,55.96,123.99,635.52,10.03,100.00,244
2025-09-03T23:00:23+07:00,24.52,55.80,123.98,634.60,10.03,100.00,245
2025-09-03T23:00:23+07:00,24.62,55.65,123.98,633.67,10.03,100.00,246
2025-09-03T23:00:23+07:00,24.75,55.61,123.97,632.75,10.02,100.00,247
2025-09-03T23:00:23+07:00,24.82,55.46,123.96,631.83,10.03,100.00,248
2025-09-03T23:00:23+07:00,24.92,55.31,123.96,630.90,10.03,100.00,249
2025-09-03T23:00:23+07:00,25.02,55.15,123.95,629.98,10.03,100.00,250
2025-09-03T23:00:23+07:00,25.12,54.99,123.94,628.87,10.03,100.00,251
2025-09-03T23:00:24+07:00,25.22,54.84,123.93,627.77,10.03,100.00,252
2025-09-03T23:00:24+07:00,25.32,54.71,123.92,626.67,10.03,100.00,253
2025-09-03T23:00:24+07:00,25.42,54.56,123.91,625.56,10.03,100.00,254
2025-09-03T23:00:24+07:00,25.52,54.42,123.89,624.46,10.03,100.00,255
2025-09-03T23:00:24+07:00,25.63,54.33,123.88,623.35,10.03,100.00,256
2025-09-03T23:00:24+07:00,25.73,54.23,123.87,622.25,10.03,100.00,257
2025-09-03T23:00:24+07:00,25.82,54.08,123.86,621.14,10.03,100.00,258
2025-09-03T23:00:24+07:00,25.92,53.93,123.85,620.04,10.03,100.00,259
2025-09-03T23:00:24+07:00,26.02,53.79,123.84,618.94,10.03,100.00,260
2025-09-03T23:00:24+07:00,26.12,53.65,123.83,617.83,10.03,100.00,261
2025-09-03T23:00:25+07:00,26.22,53.50,123.82,616.73,10.03,100.00,262
2025-09-03T23:00:25+07:00,26.32,53.36,123.80,615.62,10.03,100.00,263
2025-09-03T23:00:25+07:00,26.42,53.22,123.79,614.52,10.03,100.00,264
2025-09-03T23:00:25+07:00,26.52,53.08,123.78,613.41,10.03,100.00,265
2025-09-03T23:00:25+07:00,26.62,52.96,123.77,612.31,10.03,100.00,266
2025-09-03T23:00:25+07:00,26.72,52.85,123.76,611.21,10.03,100.00,267
2025-09-03T23:00:25+07:00,26.82,52.71,123.75,610.10,10.03,100.00,268
2025-09-03T23:00:25+07:00,26.92,52.58,123.74,609.00,10.03,100.00,269
2025-09-03T23:00:25+07:00,27.02,52.46,123.73,607.89,10.03,100.00,270
2025-09-03T23:00:25+07:00,27.12,52.32,123.72,606.79,10.03,100.00,271
2025-09-03T23:00:26+07:00,27.22,52.19,123.71,605.68,10.03,100.00,272
2025-09-03T23:00:26+07:00,27.32,52.07,123.70,604.58,10.03,100.00,273
2025-09-03T23:00:26+07:00,27.42,51.94,123.69,603.47,10.03,100.00,274
2025-09-03T23:00:26+07:00,27.52,51.84,123.68,602.37,10.03,100.00,275
2025-09-03T23:00:26+07:00,27.62,51.72,123.67,601.27,10.03,100.00,276
2025-09-03T23:00:26+07:00,27.73,51.62,123.66,600.16,10.03,100.00,277
2025-09-03T23:00:26+07:00,27.82,51.49,123.65,599.06,10.03,100.00,278
2025-09-03T23:00:26+07:00,27.92,51.39,123.64,597.95,10.03,100.00,279
2025-09-03T23:00:26+07:00,28.02,51.27,123.63,596.85,10.03,100.00,280
2025-09-03T23:00:26+07:00,28.12,51.16,123.62,595.74,10.03,100.00,281
2025-09-03T23:00:27+07:00,28.22,51.04,123.61,594.64,10.03,100.00,282
2025-09-03T23:00:27+07:00,28.32,50.91,123.60,593.54,10.03,100.00,283
2025-09-03T23:00:27+07:00,28.42,50.82,123.59,592.43,10.03,100.00,284
2025-09-03T23:00:27+07:00,28.53,50.73,123.58,591.33,10.03,100.00,285
2025-09-03T23:00:27+07:00,28.62,50.62,123.59,590.22,10.03,100.00,286
2025-09-03T23:00:27+07:00,28.73,50.53,123.58,589.12,10.03,100.00,287
2025-09-03T23:00:27+07:00,28.82,50.41,123.57,588.01,10.03,100.00,288
2025-09-03T23:00:27+07:00,28.92,50.31,123.56,586.91,10.03,100.00,289
2025-09-03T23:00:27+07:00,29.02,50.21,123.55,585.81,10.03,100.00,290
2025-09-03T23:00:27+07:00,29.12,50.10,123.54,584.70,10.03,100.00,291
2025-09-03T23:00:28+07:00,29.22,50.00,123.54,583.60,10.03,100.00,292
2025-09-03T23:00:28+07:00,29.32,49.88,123.53,582.49,10.03,100.00,293
2025-09-03T23:00:28+07:00,29.42,49.77,123.52,581.39,10.03,100.00,294
2025-09-03T23:00:28+07:00,29.52,49.66,123.51,580.28,10.03,100.00,295
2025-09-03T23:00:28+07:00,29.62,49.55,123.50,579.18,10.03,100.00,296
2025-09-03T23:00:28+07:00,29.73,49.47,123.49,578.08,10.03,100.00,297
2025-09-03T23:00:28+07:00,29.82,49.38,123.48,576.97,10.03,100.00,298
2025-09-03T23:00:28+07:00,29.92,49.29,123.48,575.87,10.03,100.00,299
2025-09-03T23:00:28+07:00,30.02,49.18,123.47,574.76,10.03,100.00,300
2025-09-03T23:00:28+07:00,30.12,49.09,123.45,573.66,10.03,100.00,301
2025-09-03T23:00:29+07:00,30.22,48.98,123.44,572.55,10.03,100.00,302
2025-09-03T23:00:29+07:00,30.32,48.87,123.43,571.45,10.03,100.00,303
2025-09-03T23:00:29+07:00,30.43,48.79,123.42,570.35,10.02,100.00,304
2025-09-03T23:00:29+07:00,30.52,48.71,123.41,569.24,10.03,100.00,305
2025-09-03T23:00:29+07:00,30.62,48.60,123.39,568.14,10.03,100.00,306
2025-09-03T23:00:29+07:00,30.73,48.53,123.38,567.03,10.02,100.00,307
2025-09-03T23:00:29+07:00,30.82,48.43,123.37,565.93,10.03,100.00,308
2025-09-03T23:00:29+07:00,30.92,48.33,123.36,564.82,10.03,100.00,309
2025-09-03T23:00:29+07:00,31.02,48.23,123.34,563.72,10.03,100.00,310
2025-09-03T23:00:29+07:00,31.12,48.12,123.33,562.62,10.03,100.00,311
2025-09-03T23:00:30+07:00,31.22,48.04,123.32,561.51,10.02,100.00,312
2025-09-03T23:00:30+07:00,31.32,47.94,123.31,560.41,10.03,100.00,313
2025-09-03T23:00:30+07:00,31.41,47.84,123.29,559.30,10.03,100.00,314
2025-09-03T23:00:30+07:00,31.52,47.75,123.28,558.20,10.03,100.00,315
2025-09-03T23:00:30+07:00,31.64,47.71,123.27,557.09,10.02,100.00,316
2025-09-03T23:00:30+07:00,31.74,47.69,123.26,555.99,10.02,100.00,317
2025-09-03T23:00:30+07:00,31.83,47.64,123.24,554.89,10.02,100.00,318
2025-09-03T23:00:30+07:00,31.92,47.56,123.23,553.78,10.02,100.00,319
2025-09-03T23:00:30+07:00,32.02,47.46,123.22,552.68,10.03,100.00,320
2025-09-03T23:00:30+07:00,32.12,47.38,123.21,551.57,10.02,100.00,321
2025-09-03T23:00:31+07:00,32.22,47.28,123.20,550.47,10.03,100.00,322
